읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,80542,44664,23524,20492,44016,648,35878
낭성면,계,1891,1229,459,726,1185,44,662
낭성면,관내사전투표,500,500,257,211,468,32,0
낭성면,선거일투표,1391,729,202,515,717,12,662
미원면,계,3993,2418,969,1388,2357,61,1575
미원면,관내사전투표,1059,1058,509,513,1022,36,1
미원면,선거일투표,2934,1360,460,875,1335,25,1574
가덕면,계,3225,2050,915,1095,2010,40,1175
가덕면,관내사전투표,766,766,459,285,744,22,0
가덕면,선거일투표,2459,1284,456,810,1266,18,1175
남일면,계,1263,1261,816,424,1240,21,2
남일면,관내사전투표,1263,1261,816,424,1240,21,2
문의면,계,2498,1546,704,806,1510,36,952
문의면,관내사전투표,656,655,397,242,639,16,1
문의면,선거일투표,1842,891,307,564,871,20,951
중앙동,계,865,863,584,266,850,13,2
중앙동,관내사전투표,865,863,584,266,850,13,2
성안동,계,1304,1303,856,429,1285,18,1
성안동,관내사전투표,1304,1303,856,429,1285,18,1
탑·대성동,계,6644,3864,1871,1924,3795,69,2780
탑·대성동,관내사전투표,1373,1372,800,552,1352,20,1
탑·대성동,선거일투표,5271,2492,1071,1372,2443,49,2779
영운동,계,5750,3345,1692,1594,3286,59,2405
영운동,관내사전투표,1462,1461,926,504,1430,31,1
영운동,선거일투표,4288,1884,766,1090,1856,28,2404
금천동,계,10001,4885,2589,2244,4833,52,5116
금천동,선거일투표,10001,4885,2589,2244,4833,52,5116
용담·명암·산성동,계,9526,5674,3409,2207,5616,58,3852
용담·명암·산성동,관내사전투표,2072,2071,1538,512,2050,21,1
용담·명암·산성동,선거일투표,7454,3603,1871,1695,3566,37,3851
용암제1동,계,22367,10424,5487,4813,10300,124,11943
용암제1동,선거일투표,22367,10424,5487,4813,10300,124,11943
용암제2동,계,11215,5802,3173,2576,5749,53,5413
용암제2동,선거일투표,11215,5802,3173,2576,5749,53,5413
