읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,13188,10960,4774,399,266,158,4973,10570,390,2228
거소투표,,66,60,30,3,2,2,21,58,2,6
관외사전투표,,3115,3113,1392,122,45,39,1450,3048,65,2
용담면,계,751,555,276,29,11,10,212,538,17,196
용담면,관내사전투표,350,350,176,11,4,6,139,336,14,0
용담면,선거일투표,401,205,100,18,7,4,73,202,3,196
안천면,계,873,629,306,21,10,8,268,613,16,244
안천면,관내사전투표,389,389,205,5,6,4,157,377,12,0
안천면,선거일투표,484,240,101,16,4,4,111,236,4,244
동향면,계,604,604,281,16,15,9,247,568,36,0
동향면,관내사전투표,604,604,281,16,15,9,247,568,36,0
상전면,계,610,443,201,11,9,6,196,423,20,167
상전면,관내사전투표,250,250,115,5,5,2,110,237,13,0
상전면,선거일투표,360,193,86,6,4,4,86,186,7,167
백운면,계,722,722,283,16,28,12,345,684,38,0
백운면,관내사전투표,722,722,283,16,28,12,345,684,38,0
성수면,계,1330,943,443,29,28,12,390,902,41,387
성수면,관내사전투표,545,545,257,6,16,6,240,525,20,0
성수면,선거일투표,785,398,186,23,12,6,150,377,21,387
마령면,계,1360,1009,459,38,27,19,430,973,36,351
마령면,관내사전투표,593,593,270,13,14,11,261,569,24,0
마령면,선거일투표,767,416,189,25,13,8,169,404,12,351
부귀면,계,2135,1556,583,42,40,15,806,1486,70,579
부귀면,관내사전투표,861,861,316,18,22,10,462,828,33,0
부귀면,선거일투표,1274,695,267,24,18,5,344,658,37,579
정천면,계,391,390,153,9,11,5,206,384,6,1
정천면,관내사전투표,391,390,153,9,11,5,206,384,6,1
주천면,계,1231,936,367,63,40,21,402,893,43,295
주천면,관내사전투표,524,524,225,27,20,9,216,497,27,0
주천면,선거일투표,707,412,142,36,20,12,186,396,16,295
