읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,6573,6565,2909,181,170,92,2954,6306,259,8
거소투표,,66,60,30,3,2,2,21,58,2,6
관외사전투표,,1278,1277,598,52,27,16,550,1243,34,1
용담면,계,350,350,176,11,4,6,139,336,14,0
용담면,관내사전투표,350,350,176,11,4,6,139,336,14,0
안천면,계,389,389,205,5,6,4,157,377,12,0
안천면,관내사전투표,389,389,205,5,6,4,157,377,12,0
동향면,계,604,604,281,16,15,9,247,568,36,0
동향면,관내사전투표,604,604,281,16,15,9,247,568,36,0
상전면,계,250,250,115,5,5,2,110,237,13,0
상전면,관내사전투표,250,250,115,5,5,2,110,237,13,0
백운면,계,722,722,283,16,28,12,345,684,38,0
백운면,관내사전투표,722,722,283,16,28,12,345,684,38,0
성수면,계,545,545,257,6,16,6,240,525,20,0
성수면,관내사전투표,545,545,257,6,16,6,240,525,20,0
마령면,계,593,593,270,13,14,11,261,569,24,0
마령면,관내사전투표,593,593,270,13,14,11,261,569,24,0
부귀면,계,861,861,316,18,22,10,462,828,33,0
부귀면,관내사전투표,861,861,316,18,22,10,462,828,33,0
정천면,계,391,390,153,9,11,5,206,384,6,1
정천면,관내사전투표,391,390,153,9,11,5,206,384,6,1
주천면,계,524,524,225,27,20,9,216,497,27,0
주천면,관내사전투표,524,524,225,27,20,9,216,497,27,0
