읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,21921,21913,13729,7752,253,21734,179,8
고성동,계,2145,2145,1556,548,22,2126,19,0
고성동,관내사전투표,2145,2145,1556,548,22,2126,19,0
침산1동,계,310,310,145,154,9,308,2,0
침산1동,관내사전투표,310,310,145,154,9,308,2,0
노원동,계,1201,1200,601,580,6,1187,13,1
노원동,관내사전투표,1201,1200,601,580,6,1187,13,1
산격2동,계,1463,1461,849,583,19,1451,10,2
산격2동,관내사전투표,1463,1461,849,583,19,1451,10,2
산격3동,계,769,769,464,274,22,760,9,0
산격3동,관내사전투표,769,769,464,274,22,760,9,0
복현1동,계,817,817,509,284,15,808,9,0
복현1동,관내사전투표,817,817,509,284,15,808,9,0
복현2동,계,2630,2630,1732,855,22,2609,21,0
복현2동,관내사전투표,2630,2630,1732,855,22,2609,21,0
대현동,계,2224,2224,1268,910,24,2202,22,0
대현동,관내사전투표,2224,2224,1268,910,24,2202,22,0
검단동,계,651,650,375,263,6,644,6,1
검단동,관내사전투표,651,650,375,263,6,644,6,1
관문동,계,1961,1960,1255,679,18,1952,8,1
관문동,관내사전투표,1961,1960,1255,679,18,1952,8,1
태전1동,계,1228,1228,742,460,17,1219,9,0
태전1동,관내사전투표,1228,1228,742,460,17,1219,9,0
태전2동,계,2348,2347,1431,870,26,2327,20,1
태전2동,관내사전투표,2348,2347,1431,870,26,2327,20,1
관음동,계,1562,1562,933,597,19,1549,13,0
관음동,관내사전투표,1562,1562,933,597,19,1549,13,0
국우동,계,2612,2610,1869,695,28,2592,18,2
국우동,관내사전투표,2612,2610,1869,695,28,2592,18,2
