읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,52108,21533,10251,9698,698,344,122,21113,420,30575
향남읍,계,27896,10626,5573,4263,344,196,69,10445,181,17270
향남읍,선거일투표,27896,10626,5573,4263,344,196,69,10445,181,17270
남양읍,계,2915,942,442,417,46,11,4,920,22,1973
남양읍,선거일투표,2915,942,442,417,46,11,4,920,22,1973
송산면,계,1219,588,133,425,10,3,5,576,12,631
송산면,선거일투표,1219,588,133,425,10,3,5,576,12,631
서신면,계,1306,1306,785,426,49,17,7,1284,22,0
서신면,관내사전투표,1306,1306,785,426,49,17,7,1284,22,0
팔탄면,계,6832,2597,884,1520,76,48,12,2540,57,4235
팔탄면,선거일투표,6832,2597,884,1520,76,48,12,2540,57,4235
장안면,계,5275,2013,760,1108,53,30,11,1962,51,3262
장안면,선거일투표,5275,2013,760,1108,53,30,11,1962,51,3262
양감면,계,1287,558,150,375,13,8,1,547,11,729
양감면,선거일투표,1287,558,150,375,13,8,1,547,11,729
정남면,계,1610,724,386,287,21,5,3,702,22,886
정남면,선거일투표,1610,724,386,287,21,5,3,702,22,886
매송면,계,808,808,518,233,27,10,5,793,15,0
매송면,관내사전투표,808,808,518,233,27,10,5,793,15,0
비봉면,계,2960,1371,620,644,59,16,5,1344,27,1589
비봉면,선거일투표,2960,1371,620,644,59,16,5,1344,27,1589
