읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,27676,10903,5460,4634,366,187,59,10706,197,16773
향남읍,계,19766,7997,4355,3050,268,145,48,7866,131,11769
향남읍,선거일투표,19766,7997,4355,3050,268,145,48,7866,131,11769
남양읍,계,2915,942,442,417,46,11,4,920,22,1973
남양읍,선거일투표,2915,942,442,417,46,11,4,920,22,1973
팔탄면,계,1472,628,223,360,20,12,2,617,11,844
팔탄면,선거일투표,1472,628,223,360,20,12,2,617,11,844
장안면,계,2955,1036,364,605,25,15,3,1012,24,1919
장안면,선거일투표,2955,1036,364,605,25,15,3,1012,24,1919
비봉면,계,568,300,76,202,7,4,2,291,9,268
비봉면,선거일투표,568,300,76,202,7,4,2,291,9,268
