읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,99371,47593,23897,20249,1627,672,273,46718,875,51778
우정읍,계,3795,1475,585,771,42,21,21,1440,35,2320
우정읍,선거일투표,3795,1475,585,771,42,21,21,1440,35,2320
향남읍,계,37249,14901,7890,5911,503,278,87,14669,232,22348
향남읍,선거일투표,37249,14901,7890,5911,503,278,87,14669,232,22348
남양읍,계,12026,4580,2194,2035,193,51,30,4503,77,7446
남양읍,선거일투표,12026,4580,2194,2035,193,51,30,4503,77,7446
마도면,계,3102,2128,1152,829,63,24,12,2080,48,974
마도면,관내사전투표,1445,1445,939,413,50,15,10,1427,18,0
마도면,선거일투표,1657,683,213,416,13,9,2,653,30,974
송산면,계,2841,2210,1101,960,66,23,11,2161,49,631
송산면,관내사전투표,1622,1622,968,535,56,20,6,1585,37,0
송산면,선거일투표,1219,588,133,425,10,3,5,576,12,631
서신면,계,1306,1306,785,426,49,17,7,1284,22,0
서신면,관내사전투표,1306,1306,785,426,49,17,7,1284,22,0
팔탄면,계,8268,4033,1778,1947,127,79,17,3948,85,4235
팔탄면,관내사전투표,1436,1436,894,427,51,31,5,1408,28,0
팔탄면,선거일투표,6832,2597,884,1520,76,48,12,2540,57,4235
장안면,계,6334,3072,1406,1447,80,45,23,3001,71,3262
장안면,관내사전투표,1059,1059,646,339,27,15,12,1039,20,0
장안면,선거일투표,5275,2013,760,1108,53,30,11,1962,51,3262
양감면,계,3857,2229,1044,1022,65,35,9,2175,54,1628
양감면,관내사전투표,1082,1082,706,293,33,24,5,1061,21,0
양감면,선거일투표,2775,1147,338,729,32,11,4,1114,33,1628
정남면,계,5112,2841,1413,1241,100,24,11,2789,52,2271
정남면,관내사전투표,1170,1170,692,400,51,10,6,1159,11,0
정남면,선거일투표,3942,1671,721,841,49,14,5,1630,41,2271
매송면,계,5508,2996,1325,1451,101,34,22,2933,63,2512
매송면,관내사전투표,808,808,518,233,27,10,5,793,15,0
매송면,선거일투표,4700,2188,807,1218,74,24,17,2140,48,2512
비봉면,계,9973,5822,3224,2209,238,41,23,5735,87,4151
비봉면,관내사전투표,2126,2126,1421,577,81,14,5,2098,28,0
비봉면,선거일투표,7847,3696,1803,1632,157,27,18,3637,59,4151
