읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,42535,17084,8380,7437,561,273,99,16750,334,25451
향남읍,계,27896,10626,5573,4263,344,196,69,10445,181,17270
향남읍,선거일투표,27896,10626,5573,4263,344,196,69,10445,181,17270
남양읍,계,2915,942,442,417,46,11,4,920,22,1973
남양읍,선거일투표,2915,942,442,417,46,11,4,920,22,1973
송산면,계,1219,588,133,425,10,3,5,576,12,631
송산면,선거일투표,1219,588,133,425,10,3,5,576,12,631
팔탄면,계,1472,628,223,360,20,12,2,617,11,844
팔탄면,선거일투표,1472,628,223,360,20,12,2,617,11,844
장안면,계,3655,1397,485,808,34,20,6,1353,44,2258
장안면,선거일투표,3655,1397,485,808,34,20,6,1353,44,2258
정남면,계,1610,724,386,287,21,5,3,702,22,886
정남면,선거일투표,1610,724,386,287,21,5,3,702,22,886
매송면,계,808,808,518,233,27,10,5,793,15,0
매송면,관내사전투표,808,808,518,233,27,10,5,793,15,0
비봉면,계,2960,1371,620,644,59,16,5,1344,27,1589
비봉면,선거일투표,2960,1371,620,644,59,16,5,1344,27,1589
