읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,38224,15064,7582,6367,490,253,88,14780,284,23160
향남읍,계,27896,10626,5573,4263,344,196,69,10445,181,17270
향남읍,선거일투표,27896,10626,5573,4263,344,196,69,10445,181,17270
남양읍,계,2915,942,442,417,46,11,4,920,22,1973
남양읍,선거일투표,2915,942,442,417,46,11,4,920,22,1973
팔탄면,계,1472,628,223,360,20,12,2,617,11,844
팔탄면,선거일투표,1472,628,223,360,20,12,2,617,11,844
장안면,계,2955,1036,364,605,25,15,3,1012,24,1919
장안면,선거일투표,2955,1036,364,605,25,15,3,1012,24,1919
정남면,계,1610,724,386,287,21,5,3,702,22,886
정남면,선거일투표,1610,724,386,287,21,5,3,702,22,886
매송면,계,808,808,518,233,27,10,5,793,15,0
매송면,관내사전투표,808,808,518,233,27,10,5,793,15,0
비봉면,계,568,300,76,202,7,4,2,291,9,268
비봉면,선거일투표,568,300,76,202,7,4,2,291,9,268
