읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,315300,192488,101657,83598,1400,1503,1779,189937,2551,122812
거소투표,,367,340,150,147,8,1,3,309,31,27
관외사전투표,,19553,19543,12634,6110,190,189,230,19353,190,10
면목본동,계,27728,15038,7857,6577,96,131,147,14808,230,12690
면목본동,관내사전투표,5762,5762,3966,1614,30,43,53,5706,56,0
면목본동,선거일투표,21966,9276,3891,4963,66,88,94,9102,174,12690
면목제2동,계,19289,10324,5383,4584,73,75,76,10191,133,8965
면목제2동,관내사전투표,3507,3507,2412,1005,22,13,25,3477,30,0
면목제2동,선거일투표,15782,6817,2971,3579,51,62,51,6714,103,8965
면목제3·8동,계,19700,10732,5314,5009,61,70,108,10562,170,8968
면목제3·8동,관내사전투표,3117,3115,2086,941,24,14,23,3088,27,2
면목제3·8동,선거일투표,16583,7617,3228,4068,37,56,85,7474,143,8966
면목제4동,계,14258,7898,4075,3509,55,60,62,7761,137,6360
면목제4동,관내사전투표,2239,2239,1580,582,16,14,24,2216,23,0
면목제4동,선거일투표,12019,5659,2495,2927,39,46,38,5545,114,6360
면목제5동,계,11479,7044,3788,3032,46,47,72,6985,59,4435
면목제5동,관내사전투표,2557,2556,1819,665,14,13,26,2537,19,1
면목제5동,선거일투표,8922,4488,1969,2367,32,34,46,4448,40,4434
면목제7동,계,18144,10927,5715,4832,78,72,92,10789,138,7217
면목제7동,관내사전투표,4506,4506,3095,1281,28,24,38,4466,40,0
면목제7동,선거일투표,13638,6421,2620,3551,50,48,54,6323,98,7217
상봉제1동,계,17274,10155,4874,4904,78,80,71,10007,148,7119
상봉제1동,관내사전투표,2474,2474,1666,725,25,18,20,2454,20,0
상봉제1동,선거일투표,14800,7681,3208,4179,53,62,51,7553,128,7119
상봉제2동,계,19234,10021,5139,4405,99,125,124,9892,129,9213
상봉제2동,관내사전투표,3548,3548,2465,937,26,42,39,3509,39,0
상봉제2동,선거일투표,15686,6473,2674,3468,73,83,85,6383,90,9213
중화제1동,계,14938,8546,4300,3956,56,63,77,8452,94,6392
중화제1동,관내사전투표,2890,2890,1973,841,11,15,25,2865,25,0
중화제1동,선거일투표,12048,5656,2327,3115,45,48,52,5587,69,6392
중화제2동,계,22345,12355,6253,5640,103,85,86,12167,188,9990
중화제2동,관내사전투표,3978,3977,2658,1208,33,22,25,3946,31,1
중화제2동,선거일투표,18367,8378,3595,4432,70,63,61,8221,157,9989
묵제1동,계,4411,4411,3025,1248,26,33,55,4387,24,0
묵제1동,관내사전투표,4411,4411,3025,1248,26,33,55,4387,24,0
묵제2동,계,16002,9559,4975,4216,80,78,85,9434,125,6443
묵제2동,관내사전투표,4049,4049,2793,1122,40,25,33,4013,36,0
묵제2동,선거일투표,11953,5510,2182,3094,40,53,52,5421,89,6443
망우본동,계,30971,17847,8853,8373,98,119,150,17593,254,13124
망우본동,관내사전투표,5003,5002,3388,1494,20,21,41,4964,38,1
망우본동,선거일투표,25968,12845,5465,6879,78,98,109,12629,216,13123
망우제3동,계,13757,7740,4068,3358,40,62,74,7602,138,6017
망우제3동,관내사전투표,2985,2985,2051,858,8,20,23,2960,25,0
망우제3동,선거일투표,10772,4755,2017,2500,32,42,51,4642,113,6017
신내제1동,계,28476,18051,9084,8302,128,149,161,17824,227,10425
신내제1동,관내사전투표,4245,4244,2927,1191,31,29,37,4215,29,1
신내제1동,선거일투표,24231,13807,6157,7111,97,120,124,13609,198,10424
신내제2동,계,17374,11957,6170,5396,85,64,106,11821,136,5417
신내제2동,관내사전투표,4565,4564,3106,1345,28,18,39,4536,28,1
신내제2동,선거일투표,12809,7393,3064,4051,57,46,67,7285,108,5416
