읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,342360,267642,137420,102137,22923,2780,290,265550,2092,74718
거소·선상투표,,493,470,231,137,81,5,3,457,13,23
관외사전투표,,35819,35814,22108,8313,4480,457,42,35400,414,5
재외투표,,1898,1542,1080,286,135,28,0,1529,13,356
면목본동,소계,26866,19493,9978,7604,1542,206,24,19354,139,7373
,관내사전투표,8188,8188,5586,1922,550,74,5,8137,51,0
,면목본동제1투,3044,1740,578,974,150,22,1,1725,15,1304
,면목본동제2투,2709,1676,650,823,167,22,2,1664,12,1033
,면목본동제3투,2696,1718,716,835,140,15,7,1713,5,978
,면목본동제4투,2563,1519,614,758,120,13,2,1507,12,1044
,면목본동제5투,2374,1485,603,737,117,14,5,1476,9,889
,면목본동제6투,2912,1719,634,857,182,25,1,1699,20,1193
,면목본동제7투,2380,1448,597,698,116,21,1,1433,15,932
면목제2동,소계,18102,12926,6474,5337,900,121,8,12840,86,5176
,관내사전투표,4599,4599,3118,1147,272,36,1,4574,25,0
,면목제2동제1투,3037,1791,679,946,132,21,2,1780,11,1246
,면목제2동제2투,2208,1458,560,755,116,16,1,1448,10,750
,면목제2동제3투,3018,1845,763,915,134,15,1,1828,17,1173
,면목제2동제4투,2646,1634,703,795,109,14,3,1624,10,1012
,면목제2동제5투,2594,1599,651,779,137,19,0,1586,13,995
면목제3·8동,소계,19279,14066,6909,5798,1073,153,23,13956,110,5213
,관내사전투표,4966,4966,3368,1177,338,47,4,4934,32,0
,면목제3·8동제1투,2153,1256,446,660,110,21,6,1243,13,897
,면목제3·8동제2투,1864,1206,438,659,92,6,2,1197,9,658
,면목제3·8동제3투,1946,1142,433,580,99,14,5,1131,11,804
,면목제3·8동제4투,1951,1257,461,670,107,12,1,1251,6,694
,면목제3·8동제5투,2399,1673,713,795,127,21,1,1657,16,726
,면목제3·8동제6투,1942,1182,482,577,102,10,2,1173,9,760
,면목제3·8동제7투,2058,1384,568,680,98,22,2,1370,14,674
면목제4동,소계,14194,10455,5333,4207,746,87,12,10385,70,3739
,관내사전투표,3995,3995,2777,928,242,32,0,3979,16,0
,면목제4동제1투,1905,1137,413,600,100,7,2,1122,15,768
,면목제4동제2투,2404,1541,641,754,125,11,3,1534,7,863
,면목제4동제3투,2097,1363,550,689,103,10,3,1355,8,734
,면목제4동제4투,1993,1292,556,603,107,19,0,1285,7,701
,면목제4동제5투,1800,1127,396,633,69,8,4,1110,17,673
면목제5동,소계,11193,8706,4669,3237,660,75,6,8647,59,2487
,관내사전투표,3461,3461,2451,758,206,22,2,3439,22,0
,면목제5동제1투,2398,1441,620,681,119,9,1,1430,11,957
,면목제5동제2투,2451,1519,634,731,120,17,0,1502,17,932
,면목제5동제3투,2883,2285,964,1067,215,27,3,2276,9,598
면목제7동,소계,17040,12825,6443,5186,971,133,11,12744,81,4215
,관내사전투표,5432,5432,3648,1373,328,49,5,5403,29,0
,면목제7동제1투,2199,1322,515,661,121,18,0,1315,7,877
,면목제7동제2투,2464,1486,571,759,129,12,3,1474,12,978
,면목제7동제3투,2059,1234,472,642,96,16,0,1226,8,825
,면목제7동제4투,2410,1569,529,891,118,17,3,1558,11,841
,면목제7동제5투,2476,1782,708,860,179,21,0,1768,14,694
상봉제1동,소계,16369,12580,5920,5338,1057,139,8,12462,118,3789
,관내사전투표,3916,3916,2629,951,282,29,1,3892,24,0
,상봉제1동제1투,2513,1499,534,785,145,21,0,1485,14,1014
,상봉제1동제2투,2933,2221,860,1103,215,24,1,2203,18,712
,상봉제1동제3투,2758,1878,791,853,174,27,3,1848,30,880
,상봉제1동제4투,2504,1765,670,918,131,22,1,1742,23,739
,상봉제1동제5투,1745,1301,436,728,110,16,2,1292,9,444
상봉제2동,소계,17494,12786,6183,4996,1324,147,14,12664,122,4708
,관내사전투표,5023,5023,3380,1138,411,52,3,4984,39,0
,상봉제2동제1투,3218,1999,668,1032,235,28,3,1966,33,1219
,상봉제2동제2투,3886,2605,920,1361,276,25,3,2585,20,1281
,상봉제2동제3투,2824,1695,647,772,232,28,2,1681,14,1129
,상봉제2동제4투,2543,1464,568,693,170,14,3,1448,16,1079
중화제1동,소계,14238,10829,5226,4496,918,99,15,10754,75,3409
,관내사전투표,3881,3881,2627,963,234,31,7,3862,19,0
,중화제1동제1투,2741,1749,608,938,169,18,3,1736,13,992
,중화제1동제2투,2664,1763,691,876,165,14,2,1748,15,901
,중화제1동제3투,2842,1854,719,910,185,22,3,1839,15,988
,중화제1동제4투,2110,1582,581,809,165,14,0,1569,13,528
중화제2동,소계,19559,14162,7118,5707,1089,129,22,14065,97,5397
,관내사전투표,5169,5168,3516,1235,330,48,8,5137,31,1
,중화제2동제1투,1993,1170,443,616,91,6,3,1159,11,823
,중화제2동제2투,2506,1508,571,778,138,9,2,1498,10,998
,중화제2동제3투,2891,1869,792,893,154,17,3,1859,10,1022
,중화제2동제4투,2653,1702,721,796,150,19,1,1687,15,951
,중화제2동제5투,2231,1476,592,729,124,18,2,1465,11,755
,중화제2동제6투,2116,1269,483,660,102,12,3,1260,9,847
묵제1동,소계,24316,18718,8690,8074,1626,186,21,18597,121,5598
,관내사전투표,5777,5777,3861,1389,446,47,4,5747,30,0
,묵제1동제1투,2513,1774,640,911,186,19,3,1759,15,739
,묵제1동제2투,2370,1572,594,789,151,24,1,1559,13,798
,묵제1동제3투,2376,1877,614,1071,157,24,0,1866,11,499
,묵제1동제4투,2770,1988,833,945,168,22,6,1974,14,782
,묵제1동제5투,3313,2229,882,1121,188,25,4,2220,9,1084
,묵제1동제6투,2812,2016,738,1073,174,13,2,2000,16,796
,묵제1동제7투,2385,1485,528,775,156,12,1,1472,13,900
묵제2동,소계,15604,11979,6154,4643,965,108,11,11881,98,3625
,관내사전투표,5360,5360,3605,1262,404,46,2,5319,41,0
,묵제2동제1투,2668,1853,723,949,154,15,3,1844,9,815
,묵제2동제2투,2300,1371,497,726,121,11,2,1357,14,929
,묵제2동제3투,2537,1621,614,850,125,16,1,1606,15,916
,묵제2동제4투,2739,1774,715,856,161,20,3,1755,19,965
망우본동,소계,29714,22495,10749,9606,1713,229,24,22321,174,7219
,관내사전투표,7300,7300,4783,1971,438,58,7,7257,43,0
,망우본동제1투,2266,1365,464,801,81,10,0,1356,9,901
,망우본동제2투,3116,2123,770,1133,175,21,5,2104,19,993
,망우본동제3투,2462,1723,695,845,146,23,1,1710,13,739
,망우본동제4투,1855,1235,434,700,76,13,0,1223,12,620
,망우본동제5투,2005,1290,481,698,89,10,0,1278,12,715
,망우본동제6투,2880,1833,729,924,134,26,2,1815,18,1047
,망우본동제7투,3717,2529,956,1265,250,29,3,2503,26,1188
,망우본동제8투,4113,3097,1437,1269,324,39,6,3075,22,1016
망우제3동,소계,14174,10501,5506,4071,739,88,10,10414,87,3673
,관내사전투표,5010,5010,3355,1243,341,34,3,4976,34,0
,망우제3동제1투,1797,1061,393,565,74,17,0,1049,12,736
,망우제3동제2투,2544,1546,594,803,119,10,3,1529,17,998
,망우제3동제3투,2711,1655,688,831,107,14,2,1642,13,1056
,망우제3동제4투,2112,1229,476,629,98,13,2,1218,11,883
신내제1동,소계,26197,20523,9729,8823,1606,220,18,20396,127,5674
,관내사전투표,5112,5112,3481,1191,360,49,5,5086,26,0
,신내제1동제1투,2243,1523,531,841,122,15,1,1510,13,720
,신내제1동제2투,2000,1576,611,813,133,15,2,1574,2,424
,신내제1동제3투,2068,1463,558,767,109,18,3,1455,8,605
,신내제1동제4투,3366,2418,1103,1061,200,37,3,2404,14,948
,신내제1동제5투,2377,1721,602,937,151,19,1,1710,11,656
,신내제1동제6투,1638,1079,371,607,78,9,0,1065,14,559
,신내제1동제7투,2118,1607,583,861,132,16,0,1592,15,511
,신내제1동제8투,2927,2224,1037,989,161,23,0,2210,14,703
,신내제1동제9투,2348,1800,852,756,160,19,3,1790,10,548
신내제2동,소계,19811,16771,8919,6278,1298,170,18,16683,88,3040
,관내사전투표,8453,8453,5628,2104,596,76,9,8413,40,0
,신내제2동제1투,1953,1433,499,778,123,24,2,1426,7,520
,신내제2동제2투,2500,1909,877,802,188,27,4,1898,11,591
,신내제2동제3투,2715,2061,775,1062,186,23,0,2046,15,654
,신내제2동제4투,2255,1646,667,824,130,13,3,1637,9,609
,신내제2동제5투,1935,1269,473,708,75,7,0,1263,6,666
잘못 투입·구분된 투표지,,0,1,1,0,0,0,0,1,0,-1
