읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,13425,13396,9086,3867,120,79,107,13259,137,29
거소투표,,367,340,150,147,8,1,3,309,31,27
면목제5동,계,2557,2556,1819,665,14,13,26,2537,19,1
면목제5동,관내사전투표,2557,2556,1819,665,14,13,26,2537,19,1
상봉제1동,계,2474,2474,1666,725,25,18,20,2454,20,0
상봉제1동,관내사전투표,2474,2474,1666,725,25,18,20,2454,20,0
중화제2동,계,3978,3977,2658,1208,33,22,25,3946,31,1
중화제2동,관내사전투표,3978,3977,2658,1208,33,22,25,3946,31,1
묵제2동,계,4049,4049,2793,1122,40,25,33,4013,36,0
묵제2동,관내사전투표,4049,4049,2793,1122,40,25,33,4013,36,0
