읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,28393,21463,10106,10687,20793,670,6930
거소투표,,97,94,46,43,89,5,3
관외사전투표,,3083,3078,1893,1119,3012,66,5
보은읍,계,10974,7858,3777,3867,7644,214,3116
보은읍,관내사전투표,3606,3605,2002,1486,3488,117,1
보은읍,선거일투표,7368,4253,1775,2381,4156,97,3115
속리산면,계,1495,1138,484,606,1090,48,357
속리산면,관내사전투표,563,561,276,252,528,33,2
속리산면,선거일투표,932,577,208,354,562,15,355
장안면,계,1193,842,422,386,808,34,351
장안면,관내사전투표,374,374,215,139,354,20,0
장안면,선거일투표,819,468,207,247,454,14,351
마로면,계,1882,1420,615,760,1375,45,462
마로면,관내사전투표,546,546,304,219,523,23,0
마로면,선거일투표,1336,874,311,541,852,22,462
탄부면,계,1356,984,419,515,934,50,372
탄부면,관내사전투표,421,421,209,183,392,29,0
탄부면,선거일투표,935,563,210,332,542,21,372
삼승면,계,1843,1318,596,676,1272,46,525
삼승면,관내사전투표,734,733,364,338,702,31,1
삼승면,선거일투표,1109,585,232,338,570,15,524
수한면,계,1601,1164,480,652,1132,32,437
수한면,관내사전투표,532,532,266,251,517,15,0
수한면,선거일투표,1069,632,214,401,615,17,437
회남면,계,610,448,152,281,433,15,162
회남면,관내사전투표,181,181,80,92,172,9,0
회남면,선거일투표,429,267,72,189,261,6,162
회인면,계,1450,1048,378,626,1004,44,402
회인면,관내사전투표,429,429,192,216,408,21,0
회인면,선거일투표,1021,619,186,410,596,23,402
내북면,계,1366,981,390,554,944,37,385
내북면,관내사전투표,468,468,219,229,448,20,0
내북면,선거일투표,898,513,171,325,496,17,385
산외면,계,1443,1077,449,594,1043,34,366
산외면,관내사전투표,454,454,225,211,436,18,0
산외면,선거일투표,989,623,224,383,607,16,366
잘못 투입·구분된 투표지,,0,13,5,8,13,0,-13
