읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 신용한,국민의힘 김영환,계,무효 투표수,기권자수
합계,,20611,16207,7873,7803,15676,531,4404
거소투표,,97,94,46,43,89,5,3
관외사전투표,,1580,1579,1011,534,1545,34,1
보은읍,계,10974,7858,3777,3867,7644,214,3116
보은읍,관내사전투표,3606,3605,2002,1486,3488,117,1
보은읍,선거일투표,7368,4253,1775,2381,4156,97,3115
속리산면,계,563,561,276,252,528,33,2
속리산면,관내사전투표,563,561,276,252,528,33,2
장안면,계,1193,842,422,386,808,34,351
장안면,관내사전투표,374,374,215,139,354,20,0
장안면,선거일투표,819,468,207,247,454,14,351
마로면,계,546,546,304,219,523,23,0
마로면,관내사전투표,546,546,304,219,523,23,0
탄부면,계,421,421,209,183,392,29,0
탄부면,관내사전투표,421,421,209,183,392,29,0
삼승면,계,734,733,364,338,702,31,1
삼승면,관내사전투표,734,733,364,338,702,31,1
수한면,계,532,532,266,251,517,15,0
수한면,관내사전투표,532,532,266,251,517,15,0
회남면,계,610,448,152,281,433,15,162
회남면,관내사전투표,181,181,80,92,172,9,0
회남면,선거일투표,429,267,72,189,261,6,162
회인면,계,1450,1048,378,626,1004,44,402
회인면,관내사전투표,429,429,192,216,408,21,0
회인면,선거일투표,1021,619,186,410,596,23,402
내북면,계,468,468,219,229,448,20,0
내북면,관내사전투표,468,468,219,229,448,20,0
산외면,계,1443,1077,449,594,1043,34,366
산외면,관내사전투표,454,454,225,211,436,18,0
산외면,선거일투표,989,623,224,383,607,16,366
