읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,6187,6186,3348,255,171,84,1984,5842,344,1
인계면,계,744,744,435,25,21,7,230,718,26,0
인계면,관내사전투표,744,744,435,25,21,7,230,718,26,0
적성면,계,639,639,378,18,30,9,167,602,37,0
적성면,관내사전투표,639,639,378,18,30,9,167,602,37,0
유등면,계,534,534,298,20,17,10,162,507,27,0
유등면,관내사전투표,534,534,298,20,17,10,162,507,27,0
풍산면,계,594,594,322,28,20,7,190,567,27,0
풍산면,관내사전투표,594,594,322,28,20,7,190,567,27,0
금과면,계,897,896,485,33,25,9,285,837,59,1
금과면,관내사전투표,897,896,485,33,25,9,285,837,59,1
팔덕면,계,772,772,433,22,20,6,255,736,36,0
팔덕면,관내사전투표,772,772,433,22,20,6,255,736,36,0
쌍치면,계,977,977,512,33,14,19,333,911,66,0
쌍치면,관내사전투표,977,977,512,33,14,19,333,911,66,0
구림면,계,1030,1030,485,76,24,17,362,964,66,0
구림면,관내사전투표,1030,1030,485,76,24,17,362,964,66,0
