읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,91196,45407,22209,17206,5171,244,177,45007,400,45789
동탄1동,계,4878,2691,1338,1086,212,14,16,2666,25,2187
동탄1동,선거일투표,4878,2691,1338,1086,212,14,16,2666,25,2187
동탄2동,계,2387,1208,626,462,85,7,9,1189,19,1179
동탄2동,선거일투표,2387,1208,626,462,85,7,9,1189,19,1179
동탄4동,계,9671,5595,2701,2216,596,24,18,5555,40,4076
동탄4동,선거일투표,9671,5595,2701,2216,596,24,18,5555,40,4076
동탄5동,계,6111,2794,1325,1142,266,12,15,2760,34,3317
동탄5동,선거일투표,6111,2794,1325,1142,266,12,15,2760,34,3317
동탄6동,계,9079,3894,1806,1634,391,14,16,3861,33,5185
동탄6동,선거일투표,9079,3894,1806,1634,391,14,16,3861,33,5185
동탄7동,계,7391,3658,1789,1369,430,22,16,3626,32,3733
동탄7동,선거일투표,7391,3658,1789,1369,430,22,16,3626,32,3733
동탄8동,계,15380,7622,3766,2877,843,48,27,7561,61,7758
동탄8동,선거일투표,15380,7622,3766,2877,843,48,27,7561,61,7758
동탄9동,계,36299,17945,8858,6420,2348,103,60,17789,156,18354
동탄9동,선거일투표,36299,17945,8858,6420,2348,103,60,17789,156,18354
