읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,150507,89451,49147,29470,9204,487,327,88635,816,61056
관외사전투표,,6388,6385,3916,1688,645,42,21,6312,73,3
동탄1동,계,10487,8299,5139,2345,665,48,36,8233,66,2188
동탄1동,관내사전투표,5609,5608,3801,1259,453,34,20,5567,41,1
동탄1동,선거일투표,4878,2691,1338,1086,212,14,16,2666,25,2187
동탄2동,계,7918,6738,4843,1409,362,37,24,6675,63,1180
동탄2동,관내사전투표,5531,5530,4217,947,277,30,15,5486,44,1
동탄2동,선거일투표,2387,1208,626,462,85,7,9,1189,19,1179
동탄4동,계,30096,19371,10743,6318,1987,89,71,19208,163,10725
동탄4동,관내사전투표,6187,6182,4261,1253,566,31,22,6133,49,5
동탄4동,선거일투표,23909,13189,6482,5065,1421,58,49,13075,114,10720
동탄5동,계,17897,10910,6137,3611,936,61,35,10780,130,6987
동탄5동,관내사전투표,4948,4947,3414,1075,361,27,13,4890,57,1
동탄5동,선거일투표,12949,5963,2723,2536,575,34,22,5890,73,6986
동탄6동,계,14868,6698,3002,2844,740,26,30,6642,56,8170
동탄6동,선거일투표,14868,6698,3002,2844,740,26,30,6642,56,8170
동탄7동,계,7391,3658,1789,1369,430,22,16,3626,32,3733
동탄7동,선거일투표,7391,3658,1789,1369,430,22,16,3626,32,3733
동탄8동,계,19163,9447,4720,3466,1091,59,34,9370,77,9716
동탄8동,선거일투표,19163,9447,4720,3466,1091,59,34,9370,77,9716
동탄9동,계,36299,17945,8858,6420,2348,103,60,17789,156,18354
동탄9동,선거일투표,36299,17945,8858,6420,2348,103,60,17789,156,18354
