읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,15278,7438,3558,2940,793,28,36,7355,83,7840
동탄1동,계,2315,1287,657,505,97,4,8,1271,16,1028
동탄1동,선거일투표,2315,1287,657,505,97,4,8,1271,16,1028
동탄2동,계,2387,1208,626,462,85,7,9,1189,19,1179
동탄2동,선거일투표,2387,1208,626,462,85,7,9,1189,19,1179
동탄4동,계,2730,1559,772,593,173,3,7,1548,11,1171
동탄4동,선거일투표,2730,1559,772,593,173,3,7,1548,11,1171
동탄5동,계,3310,1575,762,604,184,7,6,1563,12,1735
동탄5동,선거일투표,3310,1575,762,604,184,7,6,1563,12,1735
동탄9동,계,4536,1809,741,776,254,7,6,1784,25,2727
동탄9동,선거일투표,4536,1809,741,776,254,7,6,1784,25,2727
