읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,132490,74617,39988,25543,7749,398,280,73958,659,57873
동탄1동,계,10487,8299,5139,2345,665,48,36,8233,66,2188
동탄1동,관내사전투표,5609,5608,3801,1259,453,34,20,5567,41,1
동탄1동,선거일투표,4878,2691,1338,1086,212,14,16,2666,25,2187
동탄2동,계,7918,6738,4843,1409,362,37,24,6675,63,1180
동탄2동,관내사전투표,5531,5530,4217,947,277,30,15,5486,44,1
동탄2동,선거일투표,2387,1208,626,462,85,7,9,1189,19,1179
동탄4동,계,27198,17694,9868,5743,1786,80,65,17542,152,9504
동탄4동,관내사전투표,6187,6182,4261,1253,566,31,22,6133,49,5
동탄4동,선거일투표,21011,11512,5607,4490,1220,49,43,11409,103,9499
동탄5동,계,12949,5963,2723,2536,575,34,22,5890,73,6986
동탄5동,선거일투표,12949,5963,2723,2536,575,34,22,5890,73,6986
동탄6동,계,14868,6698,3002,2844,740,26,30,6642,56,8170
동탄6동,선거일투표,14868,6698,3002,2844,740,26,30,6642,56,8170
동탄7동,계,7391,3658,1789,1369,430,22,16,3626,32,3733
동탄7동,선거일투표,7391,3658,1789,1369,430,22,16,3626,32,3733
동탄8동,계,15380,7622,3766,2877,843,48,27,7561,61,7758
동탄8동,선거일투표,15380,7622,3766,2877,843,48,27,7561,61,7758
동탄9동,계,36299,17945,8858,6420,2348,103,60,17789,156,18354
동탄9동,선거일투표,36299,17945,8858,6420,2348,103,60,17789,156,18354
