읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,300566,179472,99463,58945,17640,973,695,177716,1756,121094
거소투표,,181,170,67,72,21,1,0,161,9,11
관외사전투표,,18882,18876,11804,4821,1795,134,77,18631,245,6
동탄1동,계,37558,21276,11070,7988,1805,102,97,21062,214,16282
동탄1동,관내사전투표,5609,5608,3801,1259,453,34,20,5567,41,1
동탄1동,선거일투표,31949,15668,7269,6729,1352,68,77,15495,173,16281
동탄2동,계,25604,15699,9686,4816,906,75,56,15539,160,9905
동탄2동,관내사전투표,5531,5530,4217,947,277,30,15,5486,44,1
동탄2동,선거일투표,20073,10169,5469,3869,629,45,41,10053,116,9904
동탄4동,계,36822,23430,12721,7879,2434,111,89,23234,196,13392
동탄4동,관내사전투표,6187,6182,4261,1253,566,31,22,6133,49,5
동탄4동,선거일투표,30635,17248,8460,6626,1868,80,67,17101,147,13387
동탄5동,계,35772,19498,10368,7052,1649,119,87,19275,223,16274
동탄5동,관내사전투표,4948,4947,3414,1075,361,27,13,4890,57,1
동탄5동,선거일투표,30824,14551,6954,5977,1288,92,74,14385,166,16273
동탄6동,계,33973,17809,9063,6511,1922,89,73,17658,151,16164
동탄6동,관내사전투표,4501,4499,3159,871,397,22,18,4467,32,2
동탄6동,선거일투표,29472,13310,5904,5640,1525,67,55,13191,119,16162
동탄7동,계,41326,22442,12276,7361,2394,126,88,22245,197,18884
동탄7동,관내사전투표,5829,5827,4106,1135,498,34,17,5790,37,2
동탄7동,선거일투표,35497,16615,8170,6226,1896,92,71,16455,160,18882
동탄8동,계,27952,16091,9208,4922,1673,83,57,15943,148,11861
동탄8동,관내사전투표,4565,4562,3262,854,373,17,13,4519,43,3
동탄8동,선거일투표,23387,11529,5946,4068,1300,66,44,11424,105,11858
동탄9동,계,42496,24138,13183,7510,3033,132,71,23929,209,18358
동탄9동,관내사전투표,6197,6193,4325,1090,685,29,11,6140,53,4
동탄9동,선거일투표,36299,17945,8858,6420,2348,103,60,17789,156,18354
잘못 투입·구분된 투표지,,0,43,17,13,8,1,0,39,4,-43
