읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,271616,162862,90242,53348,16136,894,639,161259,1603,108754
거소투표,,181,170,67,72,21,1,0,161,9,11
관외사전투표,,18882,18876,11804,4821,1795,134,77,18631,245,6
동탄1동,계,35051,20083,10477,7502,1717,97,92,19885,198,14968
동탄1동,관내사전투표,5609,5608,3801,1259,453,34,20,5567,41,1
동탄1동,선거일투표,29442,14475,6676,6243,1264,63,72,14318,157,14967
동탄2동,계,22096,13851,8695,4102,788,71,51,13707,144,8245
동탄2동,관내사전투표,5531,5530,4217,947,277,30,15,5486,44,1
동탄2동,선거일투표,16565,8321,4478,3155,511,41,36,8221,100,8244
동탄4동,계,36822,23430,12721,7879,2434,111,89,23234,196,13392
동탄4동,관내사전투표,6187,6182,4261,1253,566,31,22,6133,49,5
동탄4동,선거일투표,30635,17248,8460,6626,1868,80,67,17101,147,13387
동탄5동,계,28143,15632,8458,5485,1346,94,65,15448,184,12511
동탄5동,관내사전투표,4948,4947,3414,1075,361,27,13,4890,57,1
동탄5동,선거일투표,23195,10685,5044,4410,985,67,52,10558,127,12510
동탄6동,계,28546,15069,7853,5399,1547,71,67,14937,132,13477
동탄6동,관내사전투표,4501,4499,3159,871,397,22,18,4467,32,2
동탄6동,선거일투표,24045,10570,4694,4528,1150,49,49,10470,100,13475
동탄7동,계,36012,20084,11038,6510,2155,117,83,19903,181,15928
동탄7동,관내사전투표,5829,5827,4106,1135,498,34,17,5790,37,2
동탄7동,선거일투표,30183,14257,6932,5375,1657,83,66,14113,144,15926
동탄8동,계,23387,11529,5946,4068,1300,66,44,11424,105,11858
동탄8동,선거일투표,23387,11529,5946,4068,1300,66,44,11424,105,11858
동탄9동,계,42496,24138,13183,7510,3033,132,71,23929,209,18358
동탄9동,관내사전투표,6197,6193,4325,1090,685,29,11,6140,53,4
동탄9동,선거일투표,36299,17945,8858,6420,2348,103,60,17789,156,18354
