읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,229638,142643,80221,45467,14213,799,549,141249,1394,86995
거소투표,,181,170,67,72,21,1,0,161,9,11
관외사전투표,,18882,18876,11804,4821,1795,134,77,18631,245,6
동탄1동,계,23351,15111,8293,5307,1227,74,71,14972,139,8240
동탄1동,관내사전투표,5609,5608,3801,1259,453,34,20,5567,41,1
동탄1동,선거일투표,17742,9503,4492,4048,774,40,51,9405,98,8239
동탄2동,계,11441,8123,5489,2035,433,44,31,8032,91,3318
동탄2동,관내사전투표,5531,5530,4217,947,277,30,15,5486,44,1
동탄2동,선거일투표,5910,2593,1272,1088,156,14,16,2546,47,3317
동탄4동,계,32783,21163,11541,7067,2200,99,77,20984,179,11620
동탄4동,관내사전투표,6187,6182,4261,1253,566,31,22,6133,49,5
동탄4동,선거일투표,26596,14981,7280,5814,1634,68,55,14851,130,11615
동탄5동,계,28143,15632,8458,5485,1346,94,65,15448,184,12511
동탄5동,관내사전투표,4948,4947,3414,1075,361,27,13,4890,57,1
동탄5동,선거일투표,23195,10685,5044,4410,985,67,52,10558,127,12510
동탄6동,계,28546,15069,7853,5399,1547,71,67,14937,132,13477
동탄6동,관내사전투표,4501,4499,3159,871,397,22,18,4467,32,2
동탄6동,선거일투표,24045,10570,4694,4528,1150,49,49,10470,100,13475
동탄7동,계,20428,12832,7587,3703,1311,84,46,12731,101,7596
동탄7동,관내사전투표,5829,5827,4106,1135,498,34,17,5790,37,2
동탄7동,선거일투표,14599,7005,3481,2568,813,50,29,6941,64,7594
동탄8동,계,23387,11529,5946,4068,1300,66,44,11424,105,11858
동탄8동,선거일투표,23387,11529,5946,4068,1300,66,44,11424,105,11858
동탄9동,계,42496,24138,13183,7510,3033,132,71,23929,209,18358
동탄9동,관내사전투표,6197,6193,4325,1090,685,29,11,6140,53,4
동탄9동,선거일투표,36299,17945,8858,6420,2348,103,60,17789,156,18354
