읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,43570,21406,10502,8116,2386,113,96,21213,193,22164
동탄1동,계,4878,2691,1338,1086,212,14,16,2666,25,2187
동탄1동,선거일투표,4878,2691,1338,1086,212,14,16,2666,25,2187
동탄2동,계,2387,1208,626,462,85,7,9,1189,19,1179
동탄2동,선거일투표,2387,1208,626,462,85,7,9,1189,19,1179
동탄4동,계,2730,1559,772,593,173,3,7,1548,11,1171
동탄4동,선거일투표,2730,1559,772,593,173,3,7,1548,11,1171
동탄5동,계,6111,2794,1325,1142,266,12,15,2760,34,3317
동탄5동,선거일투표,6111,2794,1325,1142,266,12,15,2760,34,3317
동탄7동,계,3360,1492,691,612,170,7,4,1484,8,1868
동탄7동,선거일투표,3360,1492,691,612,170,7,4,1484,8,1868
동탄8동,계,4939,2496,1340,838,266,18,10,2472,24,2443
동탄8동,선거일투표,4939,2496,1340,838,266,18,10,2472,24,2443
동탄9동,계,19165,9166,4410,3383,1214,52,35,9094,72,9999
동탄9동,선거일투표,19165,9166,4410,3383,1214,52,35,9094,72,9999
