읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,31606,31582,19016,12002,330,31348,234,24
관외사전투표,,2372,2370,1372,924,46,2342,28,2
성당동,계,1675,1674,867,776,19,1662,12,1
성당동,관내사전투표,1675,1674,867,776,19,1662,12,1
본리동,계,2717,2715,1811,871,22,2704,11,2
본리동,관내사전투표,2717,2715,1811,871,22,2704,11,2
죽전동,계,1449,1448,863,562,12,1437,11,1
죽전동,관내사전투표,1449,1448,863,562,12,1437,11,1
용산1동,계,3306,3299,1980,1266,28,3274,25,7
용산1동,관내사전투표,3306,3299,1980,1266,28,3274,25,7
이곡1동,계,1837,1834,1098,697,31,1826,8,3
이곡1동,관내사전투표,1837,1834,1098,697,31,1826,8,3
신당동,계,1242,1239,691,519,20,1230,9,3
신당동,관내사전투표,1242,1239,691,519,20,1230,9,3
월성1동,계,3667,3664,2675,942,36,3653,11,3
월성1동,관내사전투표,3667,3664,2675,942,36,3653,11,3
상인1동,계,2486,2486,1625,833,18,2476,10,0
상인1동,관내사전투표,2486,2486,1625,833,18,2476,10,0
상인2동,계,1809,1809,1014,764,14,1792,17,0
상인2동,관내사전투표,1809,1809,1014,764,14,1792,17,0
상인3동,계,1504,1504,705,758,15,1478,26,0
상인3동,관내사전투표,1504,1504,705,758,15,1478,26,0
도원동,계,3588,3586,2188,1333,36,3557,29,2
도원동,관내사전투표,3588,3586,2188,1333,36,3557,29,2
송현1동,계,1623,1623,839,756,11,1606,17,0
송현1동,관내사전투표,1623,1623,839,756,11,1606,17,0
송현2동,계,1431,1431,772,631,15,1418,13,0
송현2동,관내사전투표,1431,1431,772,631,15,1418,13,0
본동,계,900,900,516,370,7,893,7,0
본동,관내사전투표,900,900,516,370,7,893,7,0
