읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김부겸,국민의힘 추경호,개혁신당 이수찬,계,무효 투표수,기권자수
합계,,321984,210672,95887,110709,2135,208731,1941,111312
거소투표,,523,485,165,280,13,458,27,38
관외사전투표,,27655,27626,16498,10459,416,27373,253,29
성당동,계,16156,9327,3448,5722,75,9245,82,6829
성당동,관내사전투표,1675,1674,867,776,19,1662,12,1
성당동,선거일투표,14481,7653,2581,4946,56,7583,70,6828
두류1·2동,계,13467,7488,2736,4588,71,7395,93,5979
두류1·2동,관내사전투표,1567,1566,836,680,22,1538,28,1
두류1·2동,선거일투표,11900,5922,1900,3908,49,5857,65,5978
두류3동,계,7872,4988,2032,2872,36,4940,48,2884
두류3동,관내사전투표,1353,1351,762,569,7,1338,13,2
두류3동,선거일투표,6519,3637,1270,2303,29,3602,35,2882
본리동,계,17930,11296,5278,5853,86,11217,79,6634
본리동,관내사전투표,2717,2715,1811,871,22,2704,11,2
본리동,선거일투표,15213,8581,3467,4982,64,8513,68,6632
감삼동,계,1552,1552,896,630,13,1539,13,0
감삼동,관내사전투표,1552,1552,896,630,13,1539,13,0
죽전동,계,12305,7023,2770,4128,65,6963,60,5282
죽전동,관내사전투표,1449,1448,863,562,12,1437,11,1
죽전동,선거일투표,10856,5575,1907,3566,53,5526,49,5281
장기동,계,12814,7966,3433,4410,72,7915,51,4848
장기동,관내사전투표,1743,1743,1104,617,16,1737,6,0
장기동,선거일투표,11071,6223,2329,3793,56,6178,45,4848
용산1동,계,23563,14798,6360,8204,120,14684,114,8765
용산1동,관내사전투표,3306,3299,1980,1266,28,3274,25,7
용산1동,선거일투표,20257,11499,4380,6938,92,11410,89,8758
용산2동,계,20962,13117,5656,7212,129,12997,120,7845
용산2동,관내사전투표,2224,2222,1378,805,26,2209,13,2
용산2동,선거일투표,18738,10895,4278,6407,103,10788,107,7843
이곡1동,계,16863,10353,4429,5711,138,10278,75,6510
이곡1동,관내사전투표,1837,1834,1098,697,31,1826,8,3
이곡1동,선거일투표,15026,8519,3331,5014,107,8452,67,6507
이곡2동,계,13171,8394,3410,4822,90,8322,72,4777
이곡2동,관내사전투표,2568,2567,1399,1125,29,2553,14,1
이곡2동,선거일투표,10603,5827,2011,3697,61,5769,58,4776
신당동,계,24531,13165,5122,7700,189,13011,154,11366
신당동,관내사전투표,1242,1239,691,519,20,1230,9,3
신당동,선거일투표,23289,11926,4431,7181,169,11781,145,11363
월성1동,계,3667,3664,2675,942,36,3653,11,3
월성1동,관내사전투표,3667,3664,2675,942,36,3653,11,3
월성2동,계,12546,7957,3079,4702,74,7855,102,4589
월성2동,관내사전투표,2119,2119,1202,869,21,2092,27,0
월성2동,선거일투표,10427,5838,1877,3833,53,5763,75,4589
진천동,계,4096,4096,2461,1547,53,4061,35,0
진천동,관내사전투표,4096,4096,2461,1547,53,4061,35,0
유천동,계,22189,14821,8485,6177,97,14759,62,7368
유천동,관내사전투표,3326,3322,2521,769,22,3312,10,4
유천동,선거일투표,18863,11499,5964,5408,75,11447,52,7364
상인1동,계,2486,2486,1625,833,18,2476,10,0
상인1동,관내사전투표,2486,2486,1625,833,18,2476,10,0
상인2동,계,14489,8140,3073,4911,70,8054,86,6349
상인2동,관내사전투표,1809,1809,1014,764,14,1792,17,0
상인2동,선거일투표,12680,6331,2059,4147,56,6262,69,6349
상인3동,계,8893,5553,1797,3586,53,5436,117,3340
상인3동,관내사전투표,1504,1504,705,758,15,1478,26,0
상인3동,선거일투표,7389,4049,1092,2828,38,3958,91,3340
도원동,계,3588,3586,2188,1333,36,3557,29,2
도원동,관내사전투표,3588,3586,2188,1333,36,3557,29,2
송현1동,계,14408,7846,2753,4952,60,7765,81,6562
송현1동,관내사전투표,1623,1623,839,756,11,1606,17,0
송현1동,선거일투표,12785,6223,1914,4196,49,6159,64,6562
송현2동,계,15275,8770,3158,5432,74,8664,106,6505
송현2동,관내사전투표,1431,1431,772,631,15,1418,13,0
송현2동,선거일투표,13844,7339,2386,4801,59,7246,93,6505
본동,계,10983,6175,2360,3703,51,6114,61,4808
본동,관내사전투표,900,900,516,370,7,893,7,0
본동,선거일투표,10083,5275,1844,3333,44,5221,54,4808
