읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,104432,56850,33944,19040,2421,468,279,56152,698,47582
거소투표,,109,101,44,32,14,0,1,91,10,8
관외사전투표,,5473,5468,3630,1407,274,56,21,5388,80,5
봉담읍,계,84307,42724,24838,14973,1822,348,206,42187,537,41583
봉담읍,관내사전투표,9602,9598,7128,1886,355,95,41,9505,93,4
봉담읍,선거일투표,74705,33126,17710,13087,1467,253,165,32682,444,41579
기배동,계,14543,8557,5432,2628,311,64,51,8486,71,5986
기배동,관내사전투표,4264,4263,3212,829,146,37,15,4239,24,1
기배동,선거일투표,10279,4294,2220,1799,165,27,36,4247,47,5985
