읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,45485,27918,17815,8326,1111,217,127,27596,322,17567
거소투표,,109,101,44,32,14,0,1,91,10,8
봉담읍,계,38609,22466,14001,6994,914,176,102,22187,279,16143
봉담읍,관내사전투표,9602,9598,7128,1886,355,95,41,9505,93,4
봉담읍,선거일투표,29007,12868,6873,5108,559,81,61,12682,186,16139
기배동,계,6767,5351,3770,1300,183,41,24,5318,33,1416
기배동,관내사전투표,4264,4263,3212,829,146,37,15,4239,24,1
기배동,선거일투표,2503,1088,558,471,37,4,9,1079,9,1415
