읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,61291,34506,21393,10875,1401,260,170,34099,407,26785
거소투표,,109,101,44,32,14,0,1,91,10,8
봉담읍,계,50545,27405,16692,8881,1150,208,131,27062,343,23140
봉담읍,관내사전투표,9602,9598,7128,1886,355,95,41,9505,93,4
봉담읍,선거일투표,40943,17807,9564,6995,795,113,90,17557,250,23136
기배동,계,10637,7000,4657,1962,237,52,38,6946,54,3637
기배동,관내사전투표,4264,4263,3212,829,146,37,15,4239,24,1
기배동,선거일투표,6373,2737,1445,1133,91,15,23,2707,30,3636
