읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,68213,37411,22898,12064,1538,278,191,36969,442,30802
거소투표,,109,101,44,32,14,0,1,91,10,8
봉담읍,계,57467,30310,18197,10070,1287,226,152,29932,378,27157
봉담읍,관내사전투표,9602,9598,7128,1886,355,95,41,9505,93,4
봉담읍,선거일투표,47865,20712,11069,8184,932,131,111,20427,285,27153
기배동,계,10637,7000,4657,1962,237,52,38,6946,54,3637
기배동,관내사전투표,4264,4263,3212,829,146,37,15,4239,24,1
기배동,선거일투표,6373,2737,1445,1133,91,15,23,2707,30,3636
