읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,64212,35922,22175,11400,1475,270,179,35499,423,28290
거소투표,,109,101,44,32,14,0,1,91,10,8
봉담읍,계,53466,28821,17474,9406,1224,218,140,28462,359,24645
봉담읍,관내사전투표,9602,9598,7128,1886,355,95,41,9505,93,4
봉담읍,선거일투표,43864,19223,10346,7520,869,123,99,18957,266,24641
기배동,계,10637,7000,4657,1962,237,52,38,6946,54,3637
기배동,관내사전투표,4264,4263,3212,829,146,37,15,4239,24,1
기배동,선거일투표,6373,2737,1445,1133,91,15,23,2707,30,3636
