읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,6815,6815,3548,3092,39,26,65,6770,45,0
반포본동,계,89,89,40,47,0,1,1,89,0,0
반포본동,관내사전투표,89,89,40,47,0,1,1,89,0,0
반포4동,계,1801,1801,857,897,10,8,21,1793,8,0
반포4동,관내사전투표,1801,1801,857,897,10,8,21,1793,8,0
방배3동,계,2207,2207,1056,1099,16,6,23,2200,7,0
방배3동,관내사전투표,2207,2207,1056,1099,16,6,23,2200,7,0
내곡동,계,2718,2718,1595,1049,13,11,20,2688,30,0
내곡동,관내사전투표,2718,2718,1595,1049,13,11,20,2688,30,0
