읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,345855,280913,94722,153536,27500,3195,166,279119,1794,64942
거소·선상투표,,322,299,98,136,60,1,0,295,4,23
관외사전투표,,34545,34541,16878,12031,4834,479,24,34246,295,4
재외투표,,5489,4380,2240,1466,564,84,2,4356,24,1109
서초1동,소계,16179,12639,4077,7058,1280,139,11,12565,74,3540
,관내사전투표,4121,4121,2219,1393,431,48,4,4095,26,0
,서초1동제1투,3768,2654,617,1763,235,33,1,2649,5,1114
,서초1동제2투,2838,2047,463,1339,211,16,2,2031,16,791
,서초1동제3투,2917,2034,361,1442,204,13,2,2022,12,883
,서초1동제4투,2535,1783,417,1121,199,29,2,1768,15,752
서초2동,소계,18913,14946,4367,8702,1633,146,10,14858,88,3967
,관내사전투표,3951,3950,1983,1391,501,53,1,3929,21,1
,서초2동제1투,2251,1737,285,1287,138,13,3,1726,11,514
,서초2동제2투,3682,2434,642,1398,348,23,4,2415,19,1248
,서초2동제3투,3417,2577,665,1589,277,27,0,2558,19,840
,서초2동제4투,2959,2117,358,1564,171,17,2,2112,5,842
,서초2동제5투,2653,2131,434,1473,198,13,0,2118,13,522
서초3동,소계,24721,19004,6038,10807,1788,236,9,18878,126,5717
,관내사전투표,4773,4773,2682,1476,511,69,2,4740,33,0
,서초3동제1투,3584,2379,396,1753,189,23,3,2364,15,1205
,서초3동제2투,2346,1687,474,1035,149,16,1,1675,12,659
,서초3동제3투,2716,2052,444,1409,165,21,1,2040,12,664
,서초3동제4투,2565,1894,536,1129,189,25,0,1879,15,671
,서초3동제5투,2686,1895,517,1157,186,21,2,1883,12,791
,서초3동제6투,3712,2535,618,1607,261,33,0,2519,16,1177
,서초3동제7투,2339,1789,371,1241,138,28,0,1778,11,550
서초4동,소계,21878,17451,3973,11492,1725,173,4,17367,84,4427
,관내사전투표,3561,3561,1664,1359,466,46,0,3535,26,0
,서초4동제1투,3232,2117,369,1488,226,23,0,2106,11,1115
,서초4동제2투,3275,2551,430,1854,229,26,2,2541,10,724
,서초4동제3투,3050,2368,307,1855,178,16,0,2356,12,682
,서초4동제4투,2674,2129,301,1631,163,27,1,2123,6,545
,서초4동제5투,3371,2521,446,1826,224,16,1,2513,8,850
,서초4동제6투,2715,2204,456,1479,239,19,0,2193,11,511
잠원동,소계,19658,15478,4127,9675,1408,175,3,15388,90,4180
,관내사전투표,3698,3698,1854,1424,356,44,1,3679,19,0
,잠원동제1투,3024,2070,364,1491,181,24,0,2060,10,954
,잠원동제2투,2819,2064,330,1525,179,15,0,2049,15,755
,잠원동제3투,2430,1855,404,1236,179,24,0,1843,12,575
,잠원동제4투,2855,2190,391,1567,190,30,0,2178,12,665
,잠원동제5투,2212,1516,380,980,125,17,1,1503,13,696
,잠원동제6투,2620,2085,404,1452,198,21,1,2076,9,535
반포본동,소계,300,220,91,108,19,1,0,219,1,80
,관내사전투표,165,165,80,69,15,1,0,165,0,0
,반포본동투표소,135,55,11,39,4,0,0,54,1,80
반포1동,소계,24424,18402,5193,11167,1753,189,9,18311,91,6022
,관내사전투표,4556,4556,2220,1823,451,48,0,4542,14,0
,반포1동제1투,3621,2858,498,2060,264,21,1,2844,14,763
,반포1동제2투,3240,2522,537,1706,235,27,2,2507,15,718
,반포1동제3투,2635,1622,499,931,162,17,0,1609,13,1013
,반포1동제4투,2226,1314,433,718,137,14,1,1303,11,912
,반포1동제5투,1994,965,285,553,102,14,1,955,10,1029
,반포1동제6투,3296,2272,307,1716,220,20,3,2266,6,1024
,반포1동제7투,2856,2293,414,1660,182,28,1,2285,8,563
반포2동,소계,19214,16023,3545,10758,1473,154,8,15938,85,3191
,관내사전투표,4140,4140,1798,1813,436,58,1,4106,34,0
,반포2동제1투,4354,3439,471,2659,277,20,2,3429,10,915
,반포2동제2투,2795,2238,411,1563,230,24,1,2229,9,557
,반포2동제3투,2665,2117,260,1630,202,13,2,2107,10,548
,반포2동제4투,2764,2069,284,1601,153,19,1,2058,11,695
,반포2동제5투,2496,2020,321,1492,175,20,1,2009,11,476
반포3동,소계,17343,14058,3392,9195,1272,124,8,13991,67,3285
,관내사전투표,3523,3523,1583,1545,354,29,0,3511,12,0
,반포3동제1투,2727,1984,302,1494,161,17,2,1976,8,743
,반포3동제2투,1891,1388,199,1063,99,16,2,1379,9,503
,반포3동제3투,3671,2938,512,2114,273,28,0,2927,11,733
,반포3동제4투,2351,1742,303,1273,135,18,0,1729,13,609
,반포3동제5투,3180,2483,493,1706,250,16,4,2469,14,697
반포4동,소계,13411,10414,2913,6440,874,120,7,10354,60,2997
,관내사전투표,2472,2472,1297,900,227,33,0,2457,15,0
,반포4동제1투,2243,1498,312,1057,101,18,2,1490,8,745
,반포4동제2투,2629,1691,317,1210,135,18,2,1682,9,938
,반포4동제3투,2513,2105,458,1438,177,20,2,2095,10,408
,반포4동제4투,1676,1273,288,841,124,11,1,1265,8,403
,반포4동제5투,1878,1375,241,994,110,20,0,1365,10,503
방배본동,소계,15174,12176,3891,7140,961,115,6,12113,63,2998
,관내사전투표,3345,3344,1856,1166,273,33,2,3330,14,1
,방배본동제1투,2585,1922,376,1366,153,14,1,1910,12,663
,방배본동제2투,2994,2212,352,1689,151,13,1,2206,6,782
,방배본동제3투,3532,2631,659,1694,225,36,0,2614,17,901
,방배본동제4투,2718,2067,648,1225,159,19,2,2053,14,651
방배1동,소계,12838,10186,3550,5501,913,136,7,10107,79,2652
,관내사전투표,3364,3364,1929,1048,309,48,2,3336,28,0
,방배1동제1투,2254,1572,400,992,156,14,1,1563,9,682
,방배1동제2투,2904,2084,613,1217,197,36,2,2065,19,820
,방배1동제3투,2067,1475,351,967,123,21,1,1463,12,592
