읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,284580,193447,65749,122256,1533,1181,1401,192120,1327,91133
거소투표,,279,268,69,184,1,1,3,258,10,11
관외사전투표,,23753,23676,11500,11302,285,176,229,23492,184,77
서초1동,계,16522,10029,3271,6426,102,69,84,9952,77,6493
서초1동,관내사전투표,2697,2694,1434,1170,38,18,21,2681,13,3
서초1동,선거일투표,13825,7335,1837,5256,64,51,63,7271,64,6490
서초2동,계,19821,12207,3495,8366,103,68,79,12111,96,7614
서초2동,관내사전투표,2871,2871,1388,1400,32,18,20,2858,13,0
서초2동,선거일투표,16950,9336,2107,6966,71,50,59,9253,83,7614
서초3동,계,26459,15801,5205,10153,136,102,107,15703,98,10658
서초3동,관내사전투표,3459,3459,1913,1456,40,19,22,3450,9,0
서초3동,선거일투표,23000,12342,3292,8697,96,83,85,12253,89,10658
서초4동,계,22503,14422,3171,10925,95,84,76,14351,71,8081
서초4동,관내사전투표,2298,2298,960,1287,22,5,15,2289,9,0
서초4동,선거일투표,20205,12124,2211,9638,73,79,61,12062,62,8081
잠원동,계,3660,3659,1616,1951,32,17,30,3646,13,1
잠원동,관내사전투표,3660,3659,1616,1951,32,17,30,3646,13,1
반포본동,계,233,141,50,88,1,1,1,141,0,92
반포본동,관내사전투표,89,89,40,47,0,1,1,89,0,0
반포본동,선거일투표,144,52,10,41,1,0,0,52,0,92
반포1동,계,25557,14978,4175,10466,83,73,96,14893,85,10579
반포1동,관내사전투표,3337,3336,1545,1722,23,7,27,3324,12,1
반포1동,선거일투표,22220,11642,2630,8744,60,66,69,11569,73,10578
반포2동,계,19736,13657,2795,10587,78,74,64,13598,59,6079
반포2동,관내사전투표,3031,3031,1134,1824,25,22,18,3023,8,0
반포2동,선거일투표,16705,10626,1661,8763,53,52,46,10575,51,6079
반포3동,계,18160,12281,2883,9120,84,68,71,12226,55,5879
반포3동,관내사전투표,3087,3087,1245,1753,27,15,38,3078,9,0
반포3동,선거일투표,15073,9194,1638,7367,57,53,33,9148,46,5879
반포4동,계,13817,8587,2313,6061,57,46,62,8539,48,5230
반포4동,관내사전투표,1801,1801,857,897,10,8,21,1793,8,0
반포4동,선거일투표,12016,6786,1456,5164,47,38,41,6746,40,5230
방배본동,계,15971,10498,3320,6915,56,59,65,10415,83,5473
방배본동,관내사전투표,2778,2778,1407,1312,18,14,15,2766,12,0
방배본동,선거일투표,13193,7720,1913,5603,38,45,50,7649,71,5473
방배1동,계,13310,8599,2978,5326,75,63,83,8525,74,4711
방배1동,관내사전투표,2386,2386,1392,925,22,13,19,2371,15,0
방배1동,선거일투표,10924,6213,1586,4401,53,50,64,6154,59,4711
방배2동,계,14455,9599,3739,5558,82,69,71,9519,80,4856
방배2동,관내사전투표,2551,2551,1540,929,18,16,25,2528,23,0
방배2동,선거일투표,11904,7048,2199,4629,64,53,46,6991,57,4856
방배3동,계,12286,8180,2467,5506,57,48,55,8133,47,4106
방배3동,관내사전투표,2207,2207,1056,1099,16,6,23,2200,7,0
방배3동,선거일투표,10079,5973,1411,4407,41,42,32,5933,40,4106
방배4동,계,3401,3401,1900,1401,20,24,33,3378,23,0
방배4동,관내사전투표,3401,3401,1900,1401,20,24,33,3378,23,0
양재1동,계,3665,3664,2321,1257,25,15,28,3646,18,1
양재1동,관내사전투표,3665,3664,2321,1257,25,15,28,3646,18,1
양재2동,계,17821,10937,5009,5523,118,76,100,10826,111,6884
양재2동,관내사전투표,3761,3760,2459,1166,37,23,49,3734,26,1
양재2동,선거일투표,14060,7177,2550,4357,81,53,51,7092,85,6883
내곡동,계,13171,8863,3472,5141,43,48,64,8768,95,4308
내곡동,관내사전투표,2718,2718,1595,1049,13,11,20,2688,30,0
내곡동,선거일투표,10453,6145,1877,4092,30,37,44,6080,65,4308
