읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,11751,11740,7409,4025,98,11532,208,11
신포동,계,856,855,571,266,3,840,15,1
신포동,관내사전투표,856,855,571,266,3,840,15,1
도원동,계,893,891,529,338,12,879,12,2
도원동,관내사전투표,893,891,529,338,12,879,12,2
율목동,계,441,441,263,163,7,433,8,0
율목동,관내사전투표,441,441,263,163,7,433,8,0
동인천동,계,871,870,559,279,9,847,23,1
동인천동,관내사전투표,871,870,559,279,9,847,23,1
개항동,계,835,831,517,293,5,815,16,4
개항동,관내사전투표,835,831,517,293,5,815,16,4
만석동,계,1179,1179,739,414,4,1157,22,0
만석동,관내사전투표,1179,1179,739,414,4,1157,22,0
화수1·화평동,계,843,843,519,292,5,816,27,0
화수1·화평동,관내사전투표,843,843,519,292,5,816,27,0
화수2동,계,881,881,482,367,11,860,21,0
화수2동,관내사전투표,881,881,482,367,11,860,21,0
송현1·2동,계,2017,2016,1299,666,19,1984,32,1
송현1·2동,관내사전투표,2017,2016,1299,666,19,1984,32,1
송림1동,계,487,487,327,154,4,485,2,0
송림1동,관내사전투표,487,487,327,154,4,485,2,0
송림3·5동,계,1015,1014,674,321,9,1004,10,1
송림3·5동,관내사전투표,1015,1014,674,321,9,1004,10,1
송림6동,계,1111,1110,741,350,7,1098,12,1
송림6동,관내사전투표,1111,1110,741,350,7,1098,12,1
금창동,계,322,322,189,122,3,314,8,0
금창동,관내사전투표,322,322,189,122,3,314,8,0
