읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 박찬대,국민의힘 유정복,개혁신당 이기붕,계,무효 투표수,기권자수
합계,,67148,41307,20369,19841,433,40643,664,25841
거소투표,,122,119,52,54,3,109,10,3
관외사전투표,,1877,1877,1171,649,32,1852,25,0
신포동,계,856,855,571,266,3,840,15,1
신포동,관내사전투표,856,855,571,266,3,840,15,1
연안동,계,4523,2450,1116,1273,22,2411,39,2073
연안동,관내사전투표,1066,1066,636,409,10,1055,11,0
연안동,선거일투표,3457,1384,480,864,12,1356,28,2073
신흥동,계,11926,6144,2894,3089,82,6065,79,5782
신흥동,관내사전투표,1724,1720,1055,626,17,1698,22,4
신흥동,선거일투표,10202,4424,1839,2463,65,4367,57,5778
도원동,계,3367,2043,913,1041,36,1990,53,1324
도원동,관내사전투표,893,891,529,338,12,879,12,2
도원동,선거일투표,2474,1152,384,703,24,1111,41,1322
율목동,계,2679,1380,602,741,15,1358,22,1299
율목동,관내사전투표,441,441,263,163,7,433,8,0
율목동,선거일투표,2238,939,339,578,8,925,14,1299
동인천동,계,4792,2466,1104,1285,30,2419,47,2326
동인천동,관내사전투표,871,870,559,279,9,847,23,1
동인천동,선거일투표,3921,1596,545,1006,21,1572,24,2325
개항동,계,5661,2928,1260,1555,39,2854,74,2733
개항동,관내사전투표,835,831,517,293,5,815,16,4
개항동,선거일투표,4826,2097,743,1262,34,2039,58,2729
만석동,계,1179,1179,739,414,4,1157,22,0
만석동,관내사전투표,1179,1179,739,414,4,1157,22,0
화수1·화평동,계,843,843,519,292,5,816,27,0
화수1·화평동,관내사전투표,843,843,519,292,5,816,27,0
화수2동,계,881,881,482,367,11,860,21,0
화수2동,관내사전투표,881,881,482,367,11,860,21,0
송현1·2동,계,8118,5316,2608,2598,42,5248,68,2802
송현1·2동,관내사전투표,2017,2016,1299,666,19,1984,32,1
송현1·2동,선거일투표,6101,3300,1309,1932,23,3264,36,2801
송현3동,계,2227,1341,541,761,13,1315,26,886
송현3동,관내사전투표,408,408,237,165,4,406,2,0
송현3동,선거일투표,1819,933,304,596,9,909,24,886
송림1동,계,487,487,327,154,4,485,2,0
송림1동,관내사전투표,487,487,327,154,4,485,2,0
송림2동,계,409,409,212,179,3,394,15,0
송림2동,관내사전투표,409,409,212,179,3,394,15,0
송림3·5동,계,4355,2739,1380,1295,29,2704,35,1616
송림3·5동,관내사전투표,1015,1014,674,321,9,1004,10,1
송림3·5동,선거일투표,3340,1725,706,974,20,1700,25,1615
송림4동,계,5073,3192,1703,1446,23,3172,20,1881
송림4동,관내사전투표,1215,1215,820,382,10,1212,3,0
송림4동,선거일투표,3858,1977,883,1064,13,1960,17,1881
송림6동,계,5919,3525,1697,1760,26,3483,42,2394
송림6동,관내사전투표,1111,1110,741,350,7,1098,12,1
송림6동,선거일투표,4808,2415,956,1410,19,2385,30,2393
금창동,계,1854,1133,478,622,11,1111,22,721
금창동,관내사전투표,322,322,189,122,3,314,8,0
금창동,선거일투표,1532,811,289,500,8,797,14,721
