읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,51039,27735,13984,11731,765,300,252,27032,703,23304
거소투표,,185,163,80,48,10,1,3,142,21,22
생연1동,계,5096,2662,1277,1186,71,26,35,2595,67,2434
생연1동,관내사전투표,997,997,599,329,27,10,15,980,17,0
생연1동,선거일투표,4099,1665,678,857,44,16,20,1615,50,2434
생연2동,계,4183,1930,793,957,66,29,15,1860,70,2253
생연2동,선거일투표,4183,1930,793,957,66,29,15,1860,70,2253
중앙동,계,4130,2328,1089,1064,62,20,19,2254,74,1802
중앙동,관내사전투표,1085,1085,610,397,32,10,8,1057,28,0
중앙동,선거일투표,3045,1243,479,667,30,10,11,1197,46,1802
보산동,계,1774,716,272,359,22,8,16,677,39,1058
보산동,선거일투표,1774,716,272,359,22,8,16,677,39,1058
불현동,계,17168,9429,4891,3884,273,98,83,9229,200,7739
불현동,관내사전투표,3561,3560,2326,1045,87,25,28,3511,49,1
불현동,선거일투표,13607,5869,2565,2839,186,73,55,5718,151,7738
송내동,계,12074,7262,4111,2717,178,77,48,7131,131,4812
송내동,관내사전투표,3507,3507,2408,932,82,28,19,3469,38,0
송내동,선거일투표,8567,3755,1703,1785,96,49,29,3662,93,4812
소요동,계,4341,1900,727,1007,48,28,21,1831,69,2441
소요동,선거일투표,4341,1900,727,1007,48,28,21,1831,69,2441
상패동,계,2088,1345,744,509,35,13,12,1313,32,743
상패동,관내사전투표,827,827,524,252,22,9,5,812,15,0
상패동,선거일투표,1261,518,220,257,13,4,7,501,17,743
