읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,62303,33493,16676,14310,940,367,308,32601,892,28810
거소투표,,185,163,80,48,10,1,3,142,21,22
생연1동,계,5096,2662,1277,1186,71,26,35,2595,67,2434
생연1동,관내사전투표,997,997,599,329,27,10,15,980,17,0
생연1동,선거일투표,4099,1665,678,857,44,16,20,1615,50,2434
생연2동,계,4183,1930,793,957,66,29,15,1860,70,2253
생연2동,선거일투표,4183,1930,793,957,66,29,15,1860,70,2253
중앙동,계,4130,2328,1089,1064,62,20,19,2254,74,1802
중앙동,관내사전투표,1085,1085,610,397,32,10,8,1057,28,0
중앙동,선거일투표,3045,1243,479,667,30,10,11,1197,46,1802
보산동,계,2293,1235,572,537,43,16,20,1188,47,1058
보산동,관내사전투표,519,519,300,178,21,8,4,511,8,0
보산동,선거일투표,1774,716,272,359,22,8,16,677,39,1058
불현동,계,20783,10907,5501,4634,314,111,98,10658,249,9876
불현동,관내사전투표,3561,3560,2326,1045,87,25,28,3511,49,1
불현동,선거일투표,17222,7347,3175,3589,227,86,70,7147,200,9875
송내동,계,15970,8929,4824,3525,232,98,58,8737,192,7041
송내동,관내사전투표,3507,3507,2408,932,82,28,19,3469,38,0
송내동,선거일투표,12463,5422,2416,2593,150,70,39,5268,154,7041
소요동,계,5568,3127,1477,1377,88,46,36,3024,103,2441
소요동,관내사전투표,1227,1227,750,370,40,18,15,1193,34,0
소요동,선거일투표,4341,1900,727,1007,48,28,21,1831,69,2441
상패동,계,4095,2212,1063,982,54,20,24,2143,69,1883
상패동,관내사전투표,827,827,524,252,22,9,5,812,15,0
상패동,선거일투표,3268,1385,539,730,32,11,19,1331,54,1883
