읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,8351,3503,1377,1807,93,45,49,3371,132,4848
생연1동,계,2136,828,361,408,21,10,10,810,18,1308
생연1동,선거일투표,2136,828,361,408,21,10,10,810,18,1308
생연2동,계,844,389,141,208,10,7,4,370,19,455
생연2동,선거일투표,844,389,141,208,10,7,4,370,19,455
중앙동,계,1865,742,288,383,20,10,7,708,34,1123
중앙동,선거일투표,1865,742,288,383,20,10,7,708,34,1123
보산동,계,1774,716,272,359,22,8,16,677,39,1058
보산동,선거일투표,1774,716,272,359,22,8,16,677,39,1058
불현동,계,1732,828,315,449,20,10,12,806,22,904
불현동,선거일투표,1732,828,315,449,20,10,12,806,22,904
