읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,43201,21721,10321,9762,598,238,214,21133,588,21480
거소투표,,185,163,80,48,10,1,3,142,21,22
생연1동,계,5096,2662,1277,1186,71,26,35,2595,67,2434
생연1동,관내사전투표,997,997,599,329,27,10,15,980,17,0
생연1동,선거일투표,4099,1665,678,857,44,16,20,1615,50,2434
생연2동,계,4183,1930,793,957,66,29,15,1860,70,2253
생연2동,선거일투표,4183,1930,793,957,66,29,15,1860,70,2253
중앙동,계,3045,1243,479,667,30,10,11,1197,46,1802
중앙동,선거일투표,3045,1243,479,667,30,10,11,1197,46,1802
보산동,계,1774,716,272,359,22,8,16,677,39,1058
보산동,선거일투표,1774,716,272,359,22,8,16,677,39,1058
불현동,계,13922,8007,4246,3244,220,74,72,7856,151,5915
불현동,관내사전투표,3561,3560,2326,1045,87,25,28,3511,49,1
불현동,선거일투표,10361,4447,1920,2199,133,49,44,4345,102,5914
송내동,계,8567,3755,1703,1785,96,49,29,3662,93,4812
송내동,선거일투표,8567,3755,1703,1785,96,49,29,3662,93,4812
소요동,계,4341,1900,727,1007,48,28,21,1831,69,2441
소요동,선거일투표,4341,1900,727,1007,48,28,21,1831,69,2441
상패동,계,2088,1345,744,509,35,13,12,1313,32,743
상패동,관내사전투표,827,827,524,252,22,9,5,812,15,0
상패동,선거일투표,1261,518,220,257,13,4,7,501,17,743
