읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,23374,12070,5886,5318,317,129,112,11762,308,11304
생연1동,계,2136,828,361,408,21,10,10,810,18,1308
생연1동,선거일투표,2136,828,361,408,21,10,10,810,18,1308
생연2동,계,2821,1267,532,621,42,21,8,1224,43,1554
생연2동,선거일투표,2821,1267,532,621,42,21,8,1224,43,1554
중앙동,계,3045,1243,479,667,30,10,11,1197,46,1802
중앙동,선거일투표,3045,1243,479,667,30,10,11,1197,46,1802
보산동,계,1774,716,272,359,22,8,16,677,39,1058
보산동,선거일투표,1774,716,272,359,22,8,16,677,39,1058
불현동,계,6952,5078,2896,1875,123,43,46,4983,95,1874
불현동,관내사전투표,3561,3560,2326,1045,87,25,28,3511,49,1
불현동,선거일투표,3391,1518,570,830,36,18,18,1472,46,1873
송내동,계,6646,2938,1346,1388,79,37,21,2871,67,3708
송내동,선거일투표,6646,2938,1346,1388,79,37,21,2871,67,3708
