읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,6487,6185,2775,3073,5848,337,302
의령읍,계,1997,1994,1099,854,1953,41,3
의령읍,관내사전투표,1997,1994,1099,854,1953,41,3
가례면,계,397,397,155,194,349,48,0
가례면,관내사전투표,397,397,155,194,349,48,0
칠곡면,계,281,281,133,136,269,12,0
칠곡면,관내사전투표,281,281,133,136,269,12,0
대의면,계,167,167,81,81,162,5,0
대의면,관내사전투표,167,167,81,81,162,5,0
화정면,계,304,304,118,171,289,15,0
화정면,관내사전투표,304,304,118,171,289,15,0
용덕면,계,292,292,125,157,282,10,0
용덕면,관내사전투표,292,292,125,157,282,10,0
정곡면,계,1125,826,262,501,763,63,299
정곡면,관내사전투표,340,339,133,182,315,24,1
정곡면,선거일투표,785,487,129,319,448,39,298
지정면,계,330,330,153,161,314,16,0
지정면,관내사전투표,330,330,153,161,314,16,0
낙서면,계,133,133,49,77,126,7,0
낙서면,관내사전투표,133,133,49,77,126,7,0
부림면,계,757,757,317,373,690,67,0
부림면,관내사전투표,757,757,317,373,690,67,0
봉수면,계,206,206,74,117,191,15,0
봉수면,관내사전투표,206,206,74,117,191,15,0
궁류면,계,314,314,135,151,286,28,0
궁류면,관내사전투표,314,314,135,151,286,28,0
유곡면,계,184,184,74,100,174,10,0
유곡면,관내사전투표,184,184,74,100,174,10,0
