읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,1598,1598,672,804,1476,122,0
가례면,계,397,397,155,194,349,48,0
가례면,관내사전투표,397,397,155,194,349,48,0
대의면,계,167,167,81,81,162,5,0
대의면,관내사전투표,167,167,81,81,162,5,0
지정면,계,330,330,153,161,314,16,0
지정면,관내사전투표,330,330,153,161,314,16,0
봉수면,계,206,206,74,117,191,15,0
봉수면,관내사전투표,206,206,74,117,191,15,0
궁류면,계,314,314,135,151,286,28,0
궁류면,관내사전투표,314,314,135,151,286,28,0
유곡면,계,184,184,74,100,174,10,0
유곡면,관내사전투표,184,184,74,100,174,10,0
