읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,154602,117845,47038,67515,986,629,777,116945,900,36757
거소투표,,473,437,154,252,7,2,4,419,18,36
관외사전투표,,16710,16706,7978,8206,186,92,143,16605,101,4
신사동,계,12472,7608,1617,5856,33,35,27,7568,40,4864
신사동,관내사전투표,1556,1555,659,871,8,7,3,1548,7,1
신사동,선거일투표,10916,6053,958,4985,25,28,24,6020,33,4863
논현1동,계,1867,1867,1156,669,10,15,8,1858,9,0
논현1동,관내사전투표,1867,1867,1156,669,10,15,8,1858,9,0
논현2동,계,1578,1578,829,709,11,7,13,1569,9,0
논현2동,관내사전투표,1578,1578,829,709,11,7,13,1569,9,0
압구정동,계,20311,12753,1756,10757,69,51,55,12688,65,7558
압구정동,관내사전투표,2006,2005,541,1424,9,6,14,1994,11,1
압구정동,선거일투표,18305,10748,1215,9333,60,45,41,10694,54,7557
청담동,계,1840,1840,832,965,11,10,10,1828,12,0
청담동,관내사전투표,1840,1840,832,965,11,10,10,1828,12,0
삼성1동,계,10569,6270,1521,4605,39,22,33,6220,50,4299
삼성1동,관내사전투표,1434,1434,671,732,10,3,10,1426,8,0
삼성1동,선거일투표,9135,4836,850,3873,29,19,23,4794,42,4299
삼성2동,계,2884,2884,1519,1272,32,19,20,2862,22,0
삼성2동,관내사전투표,2884,2884,1519,1272,32,19,20,2862,22,0
대치1동,계,2166,2166,767,1347,23,8,14,2159,7,0
대치1동,관내사전투표,2166,2166,767,1347,23,8,14,2159,7,0
대치2동,계,3162,3161,1336,1745,32,10,27,3150,11,1
대치2동,관내사전투표,3162,3161,1336,1745,32,10,27,3150,11,1
대치4동,계,15004,7727,2968,4491,78,67,57,7661,66,7277
대치4동,관내사전투표,2392,2392,1426,885,34,17,19,2381,11,0
대치4동,선거일투표,12612,5335,1542,3606,44,50,38,5280,55,7277
역삼1동,계,2910,2910,1795,1002,41,21,28,2887,23,0
역삼1동,관내사전투표,2910,2910,1795,1002,41,21,28,2887,23,0
역삼2동,계,3947,3944,2058,1750,45,25,32,3910,34,3
역삼2동,관내사전투표,3947,3944,2058,1750,45,25,32,3910,34,3
도곡1동,계,2748,2746,1413,1252,27,16,23,2731,15,2
도곡1동,관내사전투표,2748,2746,1413,1252,27,16,23,2731,15,2
도곡2동,계,1839,1839,759,1029,21,11,14,1834,5,0
도곡2동,관내사전투표,1839,1839,759,1029,21,11,14,1834,5,0
개포1동,계,3553,3552,1626,1833,33,28,19,3539,13,1
개포1동,관내사전투표,3553,3552,1626,1833,33,28,19,3539,13,1
개포2동,계,2788,2788,1266,1462,23,10,19,2780,8,0
개포2동,관내사전투표,2788,2788,1266,1462,23,10,19,2780,8,0
개포3동,계,12760,8659,2974,5429,72,38,52,8565,94,4101
개포3동,관내사전투표,2688,2688,1466,1135,26,12,20,2659,29,0
개포3동,선거일투표,10072,5971,1508,4294,46,26,32,5906,65,4101
개포4동,계,3200,3198,1964,1152,26,17,20,3179,19,2
개포4동,관내사전투표,3200,3198,1964,1152,26,17,20,3179,19,2
일원본동,계,3553,3553,1859,1602,27,8,29,3525,28,0
일원본동,관내사전투표,3553,3553,1859,1602,27,8,29,3525,28,0
일원1동,계,11587,6946,2760,3899,63,52,54,6828,118,4641
일원1동,관내사전투표,1683,1683,1058,571,12,9,14,1664,19,0
일원1동,선거일투표,9904,5263,1702,3328,51,43,40,5164,99,4641
수서동,계,12028,8060,3077,4732,55,41,40,7945,115,3968
수서동,관내사전투표,2411,2411,1398,943,25,14,9,2389,22,0
수서동,선거일투표,9617,5649,1679,3789,30,27,31,5556,93,3968
세곡동,계,4653,4653,3054,1499,22,24,36,4635,18,0
세곡동,관내사전투표,4653,4653,3054,1499,22,24,36,4635,18,0
