읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,9048,9047,4731,4065,86,51,63,8996,51,1
신사동,계,1556,1555,659,871,8,7,3,1548,7,1
신사동,관내사전투표,1556,1555,659,871,8,7,3,1548,7,1
논현2동,계,1578,1578,829,709,11,7,13,1569,9,0
논현2동,관내사전투표,1578,1578,829,709,11,7,13,1569,9,0
대치4동,계,2392,2392,1426,885,34,17,19,2381,11,0
대치4동,관내사전투표,2392,2392,1426,885,34,17,19,2381,11,0
도곡2동,계,1839,1839,759,1029,21,11,14,1834,5,0
도곡2동,관내사전투표,1839,1839,759,1029,21,11,14,1834,5,0
일원1동,계,1683,1683,1058,571,12,9,14,1664,19,0
일원1동,관내사전투표,1683,1683,1058,571,12,9,14,1664,19,0
