읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,472730,373762,119722,210177,37564,3738,205,371406,2356,98968
거소·선상투표,,591,552,213,225,99,6,3,546,6,39
관외사전투표,,42972,42971,19865,15991,6181,531,36,42604,367,1
재외투표,,6809,5379,2668,1921,646,101,2,5338,41,1430
신사동,소계,12502,9552,2251,6466,717,72,5,9511,41,2950
,관내사전투표,2576,2576,1196,1094,254,24,2,2570,6,0
,신사동제1투,1907,1235,210,904,95,18,1,1228,7,672
,신사동제2투,1354,851,208,574,60,4,1,847,4,503
,신사동제3투,1339,915,261,581,59,11,0,912,3,424
,신사동제4투,2842,2070,172,1760,119,6,0,2057,13,772
,신사동제5투,2484,1905,204,1553,130,9,1,1897,8,579
논현1동,소계,17538,11277,4126,5927,1039,91,8,11191,86,6261
,관내사전투표,3390,3390,2063,973,307,29,2,3374,16,0
,논현1동제1투,2826,1381,343,862,148,12,2,1367,14,1445
,논현1동제2투,2584,1394,361,917,103,5,1,1387,7,1190
,논현1동제3투,3181,2049,460,1398,155,17,1,2031,18,1132
,논현1동제4투,2978,1611,470,945,163,10,2,1590,21,1367
,논현1동제5투,2579,1452,429,832,163,18,0,1442,10,1127
논현2동,소계,16657,11554,3501,6769,1066,128,10,11474,80,5103
,관내사전투표,3354,3354,1731,1178,372,46,2,3329,25,0
,논현2동제1투,3133,1774,318,1302,125,13,2,1760,14,1359
,논현2동제2투,2075,1376,245,1001,106,15,2,1369,7,699
,논현2동제3투,1479,950,252,618,63,11,1,945,5,529
,논현2동제4투,3533,2333,531,1534,231,20,1,2317,16,1200
,논현2동제5투,3083,1767,424,1136,169,23,2,1754,13,1316
압구정동,소계,19503,14855,2155,11515,993,110,8,14781,74,4648
