읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,46581,28384,10411,15803,1608,119,116,28057,327,18197
분당동,계,2704,1173,453,642,50,5,8,1158,15,1531
분당동,선거일투표,2704,1173,453,642,50,5,8,1158,15,1531
수내3동,계,2569,1506,554,838,93,8,5,1498,8,1063
수내3동,선거일투표,2569,1506,554,838,93,8,5,1498,8,1063
이매1동,계,5015,3329,1158,1920,198,13,7,3296,33,1686
이매1동,선거일투표,5015,3329,1158,1920,198,13,7,3296,33,1686
이매2동,계,3164,1992,619,1219,126,7,6,1977,15,1172
이매2동,선거일투표,3164,1992,619,1219,126,7,6,1977,15,1172
야탑2동,계,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,2741,1669,716,825,73,11,13,1638,31,1072
야탑3동,선거일투표,2741,1669,716,825,73,11,13,1638,31,1072
구미동,계,4591,2699,1137,1363,111,13,14,2638,61,1892
구미동,선거일투표,4591,2699,1137,1363,111,13,14,2638,61,1892
구미1동,계,3334,2088,751,1175,127,6,6,2065,23,1246
구미1동,선거일투표,3334,2088,751,1175,127,6,6,2065,23,1246
판교동,계,6121,3986,1602,2036,278,12,16,3944,42,2135
판교동,선거일투표,6121,3986,1602,2036,278,12,16,3944,42,2135
백현동,계,6076,3563,1267,2027,205,17,23,3539,24,2513
백현동,선거일투표,6076,3563,1267,2027,205,17,23,3539,24,2513
