읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,155100,93237,35492,50770,5082,419,376,92139,1098,61863
분당동,계,8342,4309,1680,2332,212,23,19,4266,43,4033
분당동,선거일투표,8342,4309,1680,2332,212,23,19,4266,43,4033
수내1동,계,5952,3127,1137,1764,175,11,12,3099,28,2825
수내1동,선거일투표,5952,3127,1137,1764,175,11,12,3099,28,2825
수내2동,계,3549,2110,681,1261,129,8,7,2086,24,1439
수내2동,선거일투표,3549,2110,681,1261,129,8,7,2086,24,1439
수내3동,계,5552,2772,1062,1511,148,12,9,2742,30,2780
수내3동,선거일투표,5552,2772,1062,1511,148,12,9,2742,30,2780
정자동,계,5382,3310,1019,2029,198,16,14,3276,34,2072
정자동,선거일투표,5382,3310,1019,2029,198,16,14,3276,34,2072
정자1동,계,7642,4170,1248,2579,272,10,12,4121,49,3472
정자1동,선거일투표,7642,4170,1248,2579,272,10,12,4121,49,3472
정자2동,계,3058,1828,802,906,53,11,12,1784,44,1230
정자2동,선거일투표,3058,1828,802,906,53,11,12,1784,44,1230
서현1동,계,19809,10621,3436,6364,615,45,51,10511,110,9188
서현1동,선거일투표,19809,10621,3436,6364,615,45,51,10511,110,9188
서현2동,계,8344,5037,1826,2829,282,32,16,4985,52,3307
서현2동,선거일투표,8344,5037,1826,2829,282,32,16,4985,52,3307
이매1동,계,8529,5453,1829,3214,309,18,19,5389,64,3076
이매1동,선거일투표,8529,5453,1829,3214,309,18,19,5389,64,3076
이매2동,계,5268,4096,1895,1895,248,22,11,4071,25,1172
이매2동,관내사전투표,2104,2104,1276,676,122,15,5,2094,10,0
이매2동,선거일투표,3164,1992,619,1219,126,7,6,1977,15,1172
야탑1동,계,7042,4599,1816,2484,202,22,26,4550,49,2443
야탑1동,선거일투표,7042,4599,1816,2484,202,22,26,4550,49,2443
야탑2동,계,12389,8502,3425,4442,476,41,27,8411,91,3887
야탑2동,관내사전투표,2123,2123,1271,684,129,14,9,2107,16,0
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,14718,8680,3786,4265,394,43,42,8530,150,6038
야탑3동,선거일투표,14718,8680,3786,4265,394,43,42,8530,150,6038
금곡동,계,5488,3556,1397,1892,188,23,14,3514,42,1932
금곡동,선거일투표,5488,3556,1397,1892,188,23,14,3514,42,1932
구미동,계,6064,3738,1573,1921,136,19,18,3667,71,2326
구미동,선거일투표,6064,3738,1573,1921,136,19,18,3667,71,2326
구미1동,계,3334,2088,751,1175,127,6,6,2065,23,1246
구미1동,선거일투표,3334,2088,751,1175,127,6,6,2065,23,1246
판교동,계,9434,6027,2496,3025,399,20,22,5962,65,3407
판교동,선거일투표,9434,6027,2496,3025,399,20,22,5962,65,3407
삼평동,계,5557,3257,1163,1811,219,13,9,3215,42,2300
삼평동,선거일투표,5557,3257,1163,1811,219,13,9,3215,42,2300
백현동,계,6076,3563,1267,2027,205,17,23,3539,24,2513
백현동,선거일투표,6076,3563,1267,2027,205,17,23,3539,24,2513
운중동,계,3571,2394,1203,1044,95,7,7,2356,38,1177
운중동,선거일투표,3571,2394,1203,1044,95,7,7,2356,38,1177
