읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,11250,6979,2574,3884,377,28,36,6899,80,4271
이매1동,계,2172,1440,478,848,93,3,3,1425,15,732
이매1동,선거일투표,2172,1440,478,848,93,3,3,1425,15,732
야탑2동,계,2712,1665,615,939,85,4,2,1645,20,1047
야탑2동,선거일투표,2712,1665,615,939,85,4,2,1645,20,1047
야탑3동,계,2741,1669,716,825,73,11,13,1638,31,1072
야탑3동,선거일투표,2741,1669,716,825,73,11,13,1638,31,1072
백현동,계,3625,2205,765,1272,126,10,18,2191,14,1420
백현동,선거일투표,3625,2205,765,1272,126,10,18,2191,14,1420
