읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,128823,77910,30002,42135,4196,361,321,77015,895,50913
분당동,계,8342,4309,1680,2332,212,23,19,4266,43,4033
분당동,선거일투표,8342,4309,1680,2332,212,23,19,4266,43,4033
수내1동,계,3942,1893,778,994,90,7,9,1878,15,2049
수내1동,선거일투표,3942,1893,778,994,90,7,9,1878,15,2049
수내2동,계,3549,2110,681,1261,129,8,7,2086,24,1439
수내2동,선거일투표,3549,2110,681,1261,129,8,7,2086,24,1439
수내3동,계,5552,2772,1062,1511,148,12,9,2742,30,2780
수내3동,선거일투표,5552,2772,1062,1511,148,12,9,2742,30,2780
정자동,계,3192,2049,632,1257,124,10,9,2032,17,1143
정자동,선거일투표,3192,2049,632,1257,124,10,9,2032,17,1143
정자1동,계,5126,2880,839,1816,184,9,5,2853,27,2246
정자1동,선거일투표,5126,2880,839,1816,184,9,5,2853,27,2246
정자2동,계,1396,700,314,319,14,9,12,668,32,696
정자2동,선거일투표,1396,700,314,319,14,9,12,668,32,696
서현1동,계,16196,8700,2906,5125,498,39,42,8610,90,7496
서현1동,선거일투표,16196,8700,2906,5125,498,39,42,8610,90,7496
서현2동,계,2710,1718,628,967,97,11,4,1707,11,992
서현2동,선거일투표,2710,1718,628,967,97,11,4,1707,11,992
이매1동,계,8529,5453,1829,3214,309,18,19,5389,64,3076
이매1동,선거일투표,8529,5453,1829,3214,309,18,19,5389,64,3076
이매2동,계,5268,4096,1895,1895,248,22,11,4071,25,1172
이매2동,관내사전투표,2104,2104,1276,676,122,15,5,2094,10,0
이매2동,선거일투표,3164,1992,619,1219,126,7,6,1977,15,1172
야탑1동,계,7042,4599,1816,2484,202,22,26,4550,49,2443
야탑1동,선거일투표,7042,4599,1816,2484,202,22,26,4550,49,2443
야탑2동,계,12389,8502,3425,4442,476,41,27,8411,91,3887
야탑2동,관내사전투표,2123,2123,1271,684,129,14,9,2107,16,0
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,10220,5907,2583,2898,251,32,31,5795,112,4313
야탑3동,선거일투표,10220,5907,2583,2898,251,32,31,5795,112,4313
금곡동,계,5488,3556,1397,1892,188,23,14,3514,42,1932
금곡동,선거일투표,5488,3556,1397,1892,188,23,14,3514,42,1932
구미동,계,6064,3738,1573,1921,136,19,18,3667,71,2326
구미동,선거일투표,6064,3738,1573,1921,136,19,18,3667,71,2326
구미1동,계,3334,2088,751,1175,127,6,6,2065,23,1246
구미1동,선거일투표,3334,2088,751,1175,127,6,6,2065,23,1246
판교동,계,9434,6027,2496,3025,399,20,22,5962,65,3407
판교동,선거일투표,9434,6027,2496,3025,399,20,22,5962,65,3407
삼평동,계,3091,1961,725,1076,122,9,5,1937,24,1130
삼평동,선거일투표,3091,1961,725,1076,122,9,5,1937,24,1130
백현동,계,6076,3563,1267,2027,205,17,23,3539,24,2513
백현동,선거일투표,6076,3563,1267,2027,205,17,23,3539,24,2513
운중동,계,1883,1289,725,504,37,4,3,1273,16,594
운중동,선거일투표,1883,1289,725,504,37,4,3,1273,16,594
