읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,21554,12734,4739,7041,710,55,61,12606,128,8820
분당동,계,2704,1173,453,642,50,5,8,1158,15,1531
분당동,선거일투표,2704,1173,453,642,50,5,8,1158,15,1531
수내3동,계,2569,1506,554,838,93,8,5,1498,8,1063
수내3동,선거일투표,2569,1506,554,838,93,8,5,1498,8,1063
이매1동,계,2172,1440,478,848,93,3,3,1425,15,732
이매1동,선거일투표,2172,1440,478,848,93,3,3,1425,15,732
야탑2동,계,2712,1665,615,939,85,4,2,1645,20,1047
야탑2동,선거일투표,2712,1665,615,939,85,4,2,1645,20,1047
야탑3동,계,2741,1669,716,825,73,11,13,1638,31,1072
야탑3동,선거일투표,2741,1669,716,825,73,11,13,1638,31,1072
판교동,계,2580,1718,656,922,111,7,7,1703,15,862
판교동,선거일투표,2580,1718,656,922,111,7,7,1703,15,862
백현동,계,6076,3563,1267,2027,205,17,23,3539,24,2513
백현동,선거일투표,6076,3563,1267,2027,205,17,23,3539,24,2513
