읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,370794,243150,107937,117402,13050,1166,928,240483,2667,127644
관외사전투표,,12568,12563,7437,4105,725,86,49,12402,161,5
분당동,계,18739,11523,4937,5791,591,57,37,11413,110,7216
분당동,관내사전투표,2338,2335,1543,643,115,15,7,2323,12,3
분당동,선거일투표,16401,9188,3394,5148,476,42,30,9090,98,7213
수내1동,계,14301,9106,3722,4705,524,36,30,9017,89,5195
수내1동,관내사전투표,2481,2481,1552,760,135,12,6,2465,16,0
수내1동,선거일투표,11820,6625,2170,3945,389,24,24,6552,73,5195
수내2동,계,7428,5081,2049,2646,292,27,20,5034,47,2347
수내2동,관내사전투표,1370,1370,838,422,82,10,9,1361,9,0
수내2동,선거일투표,6058,3711,1211,2224,210,17,11,3673,38,2347
수내3동,계,10233,6516,3110,2933,353,31,18,6445,71,3717
수내3동,관내사전투표,2133,2133,1442,552,99,11,3,2107,26,0
수내3동,선거일투표,8100,4383,1668,2381,254,20,15,4338,45,3717
정자동,계,10525,6536,2476,3503,410,40,37,6466,70,3989
정자동,관내사전투표,1225,1224,721,384,93,13,5,1216,8,1
정자동,선거일투표,9300,5312,1755,3119,317,27,32,5250,62,3988
정자1동,계,20712,12086,4397,6676,808,34,29,11944,142,8626
정자1동,관내사전투표,2736,2736,1645,865,180,8,6,2704,32,0
정자1동,선거일투표,17976,9350,2752,5811,628,26,23,9240,110,8626
정자2동,계,10976,6876,3035,3334,324,40,35,6768,108,4100
정자2동,관내사전투표,1749,1748,1110,501,94,15,7,1727,21,1
정자2동,선거일투표,9227,5128,1925,2833,230,25,28,5041,87,4099
정자3동,계,8436,5850,2898,2544,309,34,16,5801,49,2586
정자3동,관내사전투표,2410,2410,1605,649,114,14,4,2386,24,0
정자3동,선거일투표,6026,3440,1293,1895,195,20,12,3415,25,2586
서현1동,계,24128,14940,6080,7740,847,67,66,14800,140,9188
서현1동,관내사전투표,4319,4319,2644,1376,232,22,15,4289,30,0
서현1동,선거일투표,19809,10621,3436,6364,615,45,51,10511,110,9188
서현2동,계,13968,9344,4209,4465,497,48,34,9253,91,4624
서현2동,관내사전투표,2825,2825,1775,876,139,12,9,2811,14,0
서현2동,선거일투표,11143,6519,2434,3589,358,36,25,6442,77,4624
이매1동,계,19087,12826,5247,6661,693,55,46,12702,124,6261
이매1동,관내사전투표,2680,2679,1711,803,127,10,10,2661,18,1
이매1동,선거일투표,16407,10147,3536,5858,566,45,36,10041,106,6260
이매2동,계,10316,7026,2789,3706,416,37,21,6969,57,3290
이매2동,관내사전투표,2104,2104,1276,676,122,15,5,2094,10,0
이매2동,선거일투표,8212,4922,1513,3030,294,22,16,4875,47,3290
야탑1동,계,15074,10397,4921,4778,465,53,56,10273,124,4677
야탑1동,관내사전투표,3879,3879,2494,1114,186,21,22,3837,42,0
야탑1동,선거일투표,11195,6518,2427,3664,279,32,34,6436,82,4677
야탑2동,계,12389,8502,3425,4442,476,41,27,8411,91,3887
야탑2동,관내사전투표,2123,2123,1271,684,129,14,9,2107,16,0
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,17927,10224,4406,5061,475,47,53,10042,182,7703
야탑3동,선거일투표,17927,10224,4406,5061,475,47,53,10042,182,7703
금곡동,계,21458,13683,5604,7098,665,73,71,13511,172,7775
금곡동,관내사전투표,2812,2812,1751,852,147,14,7,2771,41,0
금곡동,선거일투표,18646,10871,3853,6246,518,59,64,10740,131,7775
구미동,계,22367,14393,5942,7452,685,67,55,14201,192,7974
구미동,관내사전투표,3034,3034,1889,929,169,14,6,3007,27,0
구미동,선거일투표,19333,11359,4053,6523,516,53,49,11194,165,7974
구미1동,계,12317,8499,4091,3845,400,41,29,8406,93,3818
구미1동,관내사전투표,3615,3614,2337,1069,153,18,9,3586,28,1
구미1동,선거일투표,8702,4885,1754,2776,247,23,20,4820,65,3817
판교동,계,19473,13186,6182,5994,806,49,43,13074,112,6287
판교동,관내사전투표,3211,3209,2172,823,172,14,8,3189,20,2
판교동,선거일투표,16262,9977,4010,5171,634,35,35,9885,92,6285
삼평동,계,18049,11714,5681,5196,614,57,43,11591,123,6335
삼평동,관내사전투표,3177,3177,2189,797,148,18,5,3157,20,0
삼평동,선거일투표,14872,8537,3492,4399,466,39,38,8434,103,6335
백현동,계,20924,13424,6321,6131,701,59,59,13271,153,7500
백현동,관내사전투표,3584,3584,2374,965,178,15,7,3539,45,0
백현동,선거일투표,17340,9840,3947,5166,523,44,52,9732,108,7500
운중동,계,29399,18855,8978,8596,974,87,54,18689,166,10544
운중동,관내사전투표,4040,4039,2721,1028,219,24,11,4003,36,1
운중동,선거일투표,25359,14816,6257,7568,755,63,43,14686,130,10543
