읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,96706,58556,22184,31972,3191,272,250,57869,687,38150
분당동,계,8342,4309,1680,2332,212,23,19,4266,43,4033
분당동,선거일투표,8342,4309,1680,2332,212,23,19,4266,43,4033
수내2동,계,3549,2110,681,1261,129,8,7,2086,24,1439
수내2동,선거일투표,3549,2110,681,1261,129,8,7,2086,24,1439
수내3동,계,2569,1506,554,838,93,8,5,1498,8,1063
수내3동,선거일투표,2569,1506,554,838,93,8,5,1498,8,1063
정자1동,계,2308,1500,388,1003,93,5,2,1491,9,808
정자1동,선거일투표,2308,1500,388,1003,93,5,2,1491,9,808
정자2동,계,1396,700,314,319,14,9,12,668,32,696
정자2동,선거일투표,1396,700,314,319,14,9,12,668,32,696
서현1동,계,12666,6482,2169,3800,382,29,34,6414,68,6184
서현1동,선거일투표,12666,6482,2169,3800,382,29,34,6414,68,6184
이매1동,계,5015,3329,1158,1920,198,13,7,3296,33,1686
이매1동,선거일투표,5015,3329,1158,1920,198,13,7,3296,33,1686
이매2동,계,5268,4096,1895,1895,248,22,11,4071,25,1172
이매2동,관내사전투표,2104,2104,1276,676,122,15,5,2094,10,0
이매2동,선거일투표,3164,1992,619,1219,126,7,6,1977,15,1172
야탑1동,계,7042,4599,1816,2484,202,22,26,4550,49,2443
야탑1동,선거일투표,7042,4599,1816,2484,202,22,26,4550,49,2443
야탑2동,계,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,7490,4295,1795,2182,177,21,26,4201,94,3195
야탑3동,선거일투표,7490,4295,1795,2182,177,21,26,4201,94,3195
금곡동,계,2796,1874,768,956,107,14,9,1854,20,922
금곡동,선거일투표,2796,1874,768,956,107,14,9,1854,20,922
구미동,계,6064,3738,1573,1921,136,19,18,3667,71,2326
구미동,선거일투표,6064,3738,1573,1921,136,19,18,3667,71,2326
구미1동,계,3334,2088,751,1175,127,6,6,2065,23,1246
구미1동,선거일투표,3334,2088,751,1175,127,6,6,2065,23,1246
판교동,계,9434,6027,2496,3025,399,20,22,5962,65,3407
판교동,선거일투표,9434,6027,2496,3025,399,20,22,5962,65,3407
삼평동,계,3091,1961,725,1076,122,9,5,1937,24,1130
삼평동,선거일투표,3091,1961,725,1076,122,9,5,1937,24,1130
백현동,계,6076,3563,1267,2027,205,17,23,3539,24,2513
백현동,선거일투표,6076,3563,1267,2027,205,17,23,3539,24,2513
