읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,73540,43622,16138,24212,2386,188,187,43111,511,29918
분당동,계,5510,2538,982,1383,115,11,15,2506,32,2972
분당동,선거일투표,5510,2538,982,1383,115,11,15,2506,32,2972
수내2동,계,2093,1200,389,731,59,5,4,1188,12,893
수내2동,선거일투표,2093,1200,389,731,59,5,4,1188,12,893
수내3동,계,2569,1506,554,838,93,8,5,1498,8,1063
수내3동,선거일투표,2569,1506,554,838,93,8,5,1498,8,1063
정자1동,계,2308,1500,388,1003,93,5,2,1491,9,808
정자1동,선거일투표,2308,1500,388,1003,93,5,2,1491,9,808
정자2동,계,1396,700,314,319,14,9,12,668,32,696
정자2동,선거일투표,1396,700,314,319,14,9,12,668,32,696
서현1동,계,8593,4165,1480,2351,248,19,22,4120,45,4428
서현1동,선거일투표,8593,4165,1480,2351,248,19,22,4120,45,4428
이매1동,계,5015,3329,1158,1920,198,13,7,3296,33,1686
이매1동,선거일투표,5015,3329,1158,1920,198,13,7,3296,33,1686
이매2동,계,3164,1992,619,1219,126,7,6,1977,15,1172
이매2동,선거일투표,3164,1992,619,1219,126,7,6,1977,15,1172
야탑1동,계,2184,1503,602,793,76,5,10,1486,17,681
야탑1동,선거일투표,2184,1503,602,793,76,5,10,1486,17,681
야탑2동,계,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,5534,3394,1411,1749,150,17,17,3344,50,2140
야탑3동,선거일투표,5534,3394,1411,1749,150,17,17,3344,50,2140
구미동,계,6064,3738,1573,1921,136,19,18,3667,71,2326
구미동,선거일투표,6064,3738,1573,1921,136,19,18,3667,71,2326
구미1동,계,3334,2088,751,1175,127,6,6,2065,23,1246
구미1동,선거일투표,3334,2088,751,1175,127,6,6,2065,23,1246
판교동,계,9434,6027,2496,3025,399,20,22,5962,65,3407
판교동,선거일투표,9434,6027,2496,3025,399,20,22,5962,65,3407
백현동,계,6076,3563,1267,2027,205,17,23,3539,24,2513
백현동,선거일투표,6076,3563,1267,2027,205,17,23,3539,24,2513
