읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,308339,206682,93589,97990,11050,1003,784,204416,2266,101657
관외사전투표,,8435,8431,4916,2791,512,66,32,8317,114,4
분당동,계,16281,10020,4470,4863,510,52,34,9929,91,6261
분당동,관내사전투표,2338,2335,1543,643,115,15,7,2323,12,3
분당동,선거일투표,13943,7685,2927,4220,395,37,27,7606,79,6258
수내1동,계,12128,7861,3370,3910,445,36,27,7788,73,4267
수내1동,관내사전투표,2481,2481,1552,760,135,12,6,2465,16,0
수내1동,선거일투표,9647,5380,1818,3150,310,24,21,5323,57,4267
수내2동,계,4919,3480,1519,1683,211,18,16,3447,33,1439
수내2동,관내사전투표,1370,1370,838,422,82,10,9,1361,9,0
수내2동,선거일투표,3549,2110,681,1261,129,8,7,2086,24,1439
수내3동,계,7685,4905,2504,2063,247,23,12,4849,56,2780
수내3동,관내사전투표,2133,2133,1442,552,99,11,3,2107,26,0
수내3동,선거일투표,5552,2772,1062,1511,148,12,9,2742,30,2780
정자동,계,6607,4534,1740,2413,291,29,19,4492,42,2073
정자동,관내사전투표,1225,1224,721,384,93,13,5,1216,8,1
정자동,선거일투표,5382,3310,1019,2029,198,16,14,3276,34,2072
정자1동,계,12978,8476,3245,4531,568,22,21,8387,89,4502
정자1동,관내사전투표,2736,2736,1645,865,180,8,6,2704,32,0
정자1동,선거일투표,10242,5740,1600,3666,388,14,15,5683,57,4502
정자2동,계,9118,5841,2632,2778,272,33,29,5744,97,3277
정자2동,관내사전투표,1749,1748,1110,501,94,15,7,1727,21,1
정자2동,선거일투표,7369,4093,1522,2277,178,18,22,4017,76,3276
정자3동,계,8436,5850,2898,2544,309,34,16,5801,49,2586
정자3동,관내사전투표,2410,2410,1605,649,114,14,4,2386,24,0
정자3동,선거일투표,6026,3440,1293,1895,195,20,12,3415,25,2586
서현1동,계,24128,14940,6080,7740,847,67,66,14800,140,9188
서현1동,관내사전투표,4319,4319,2644,1376,232,22,15,4289,30,0
서현1동,선거일투표,19809,10621,3436,6364,615,45,51,10511,110,9188
서현2동,계,13968,9344,4209,4465,497,48,34,9253,91,4624
서현2동,관내사전투표,2825,2825,1775,876,139,12,9,2811,14,0
서현2동,선거일투표,11143,6519,2434,3589,358,36,25,6442,77,4624
이매1동,계,14421,9764,4145,4932,509,37,36,9659,105,4657
이매1동,관내사전투표,2680,2679,1711,803,127,10,10,2661,18,1
이매1동,선거일투표,11741,7085,2434,4129,382,27,26,6998,87,4656
이매2동,계,10316,7026,2789,3706,416,37,21,6969,57,3290
이매2동,관내사전투표,2104,2104,1276,676,122,15,5,2094,10,0
이매2동,선거일투표,8212,4922,1513,3030,294,22,16,4875,47,3290
야탑1동,계,12573,9339,4612,4103,418,46,52,9231,108,3234
야탑1동,관내사전투표,3879,3879,2494,1114,186,21,22,3837,42,0
야탑1동,선거일투표,8694,5460,2118,2989,232,25,30,5394,66,3234
야탑2동,계,12389,8502,3425,4442,476,41,27,8411,91,3887
야탑2동,관내사전투표,2123,2123,1271,684,129,14,9,2107,16,0
야탑2동,선거일투표,10266,6379,2154,3758,347,27,18,6304,75,3887
야탑3동,계,14718,8680,3786,4265,394,43,42,8530,150,6038
야탑3동,선거일투표,14718,8680,3786,4265,394,43,42,8530,150,6038
금곡동,계,14784,9904,4305,4829,524,54,54,9766,138,4880
금곡동,관내사전투표,2812,2812,1751,852,147,14,7,2771,41,0
금곡동,선거일투표,11972,7092,2554,3977,377,40,47,6995,97,4880
구미동,계,22367,14393,5942,7452,685,67,55,14201,192,7974
구미동,관내사전투표,3034,3034,1889,929,169,14,6,3007,27,0
구미동,선거일투표,19333,11359,4053,6523,516,53,49,11194,165,7974
구미1동,계,12317,8499,4091,3845,400,41,29,8406,93,3818
구미1동,관내사전투표,3615,3614,2337,1069,153,18,9,3586,28,1
구미1동,선거일투표,8702,4885,1754,2776,247,23,20,4820,65,3817
판교동,계,12645,9236,4668,3848,571,34,30,9151,85,3409
판교동,관내사전투표,3211,3209,2172,823,172,14,8,3189,20,2
판교동,선거일투표,9434,6027,2496,3025,399,20,22,5962,65,3407
삼평동,계,18049,11714,5681,5196,614,57,43,11591,123,6335
삼평동,관내사전투표,3177,3177,2189,797,148,18,5,3157,20,0
삼평동,선거일투표,14872,8537,3492,4399,466,39,38,8434,103,6335
백현동,계,15024,10208,4890,4580,541,44,45,10100,108,4816
백현동,관내사전투표,3584,3584,2374,965,178,15,7,3539,45,0
백현동,선거일투표,11440,6624,2516,3615,363,29,38,6561,63,4816
운중동,계,24053,15735,7672,7011,793,74,44,15594,141,8318
운중동,관내사전투표,4040,4039,2721,1028,219,24,11,4003,36,1
운중동,선거일투표,20013,11696,4951,5983,574,50,33,11591,105,8317
