읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,3450,3443,1308,2007,3315,128,7
대합면,계,667,665,203,435,638,27,2
대합면,관내사전투표,667,665,203,435,638,27,2
이방면,계,405,405,122,264,386,19,0
이방면,관내사전투표,405,405,122,264,386,19,0
유어면,계,416,416,146,241,387,29,0
유어면,관내사전투표,416,416,146,241,387,29,0
계성면,계,523,521,223,283,506,15,2
계성면,관내사전투표,523,521,223,283,506,15,2
영산면,계,1057,1055,468,563,1031,24,2
영산면,관내사전투표,1057,1055,468,563,1031,24,2
장마면,계,382,381,146,221,367,14,1
장마면,관내사전투표,382,381,146,221,367,14,1
