읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,22389,15494,7580,6797,465,111,152,15105,389,6895
소흘읍,계,5687,2537,1076,1290,75,16,17,2474,63,3150
소흘읍,선거일투표,5687,2537,1076,1290,75,16,17,2474,63,3150
내촌면,계,1636,1242,593,555,33,9,18,1208,34,394
내촌면,관내사전투표,906,906,487,353,23,5,11,879,27,0
내촌면,선거일투표,730,336,106,202,10,4,7,329,7,394
가산면,계,2554,1990,1016,854,54,13,15,1952,38,564
가산면,관내사전투표,1439,1439,842,517,37,9,11,1416,23,0
가산면,선거일투표,1115,551,174,337,17,4,4,536,15,564
신북면,계,1513,1513,794,594,52,8,12,1460,53,0
신북면,관내사전투표,1513,1513,794,594,52,8,12,1460,53,0
창수면,계,504,504,271,200,7,6,6,490,14,0
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
영중면,계,1578,1270,627,554,29,8,14,1232,38,308
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,610,302,114,167,5,0,5,291,11,308
일동면,계,1903,1760,931,700,53,19,22,1725,35,143
일동면,관내사전투표,1545,1544,854,582,44,18,16,1514,30,1
일동면,선거일투표,358,216,77,118,9,1,6,211,5,142
이동면,계,682,682,357,285,21,4,2,669,13,0
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
영북면,계,2688,1963,943,865,72,11,18,1909,54,725
영북면,관내사전투표,1259,1259,685,486,50,8,8,1237,22,0
영북면,선거일투표,1429,704,258,379,22,3,10,672,32,725
관인면,계,508,508,253,214,15,5,10,497,11,0
관인면,관내사전투표,508,508,253,214,15,5,10,497,11,0
화현면,계,419,419,212,185,11,3,3,414,5,0
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
포천동,계,2717,1106,507,501,43,9,15,1075,31,1611
포천동,선거일투표,2717,1106,507,501,43,9,15,1075,31,1611
