읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,14640,10442,5139,4553,292,78,103,10165,277,4198
소흘읍,계,3328,1264,567,600,33,10,12,1222,42,2064
소흘읍,선거일투표,3328,1264,567,600,33,10,12,1222,42,2064
내촌면,계,730,336,106,202,10,4,7,329,7,394
내촌면,선거일투표,730,336,106,202,10,4,7,329,7,394
가산면,계,2554,1990,1016,854,54,13,15,1952,38,564
가산면,관내사전투표,1439,1439,842,517,37,9,11,1416,23,0
가산면,선거일투표,1115,551,174,337,17,4,4,536,15,564
신북면,계,1513,1513,794,594,52,8,12,1460,53,0
신북면,관내사전투표,1513,1513,794,594,52,8,12,1460,53,0
창수면,계,504,504,271,200,7,6,6,490,14,0
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
영중면,계,1578,1270,627,554,29,8,14,1232,38,308
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,610,302,114,167,5,0,5,291,11,308
일동면,계,1903,1760,931,700,53,19,22,1725,35,143
일동면,관내사전투표,1545,1544,854,582,44,18,16,1514,30,1
일동면,선거일투표,358,216,77,118,9,1,6,211,5,142
이동면,계,682,682,357,285,21,4,2,669,13,0
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
영북면,계,1429,704,258,379,22,3,10,672,32,725
영북면,선거일투표,1429,704,258,379,22,3,10,672,32,725
화현면,계,419,419,212,185,11,3,3,414,5,0
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
