읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,5386,3978,1824,1881,104,30,42,3881,97,1408
내촌면,계,730,336,106,202,10,4,7,329,7,394
내촌면,선거일투표,730,336,106,202,10,4,7,329,7,394
가산면,계,1115,551,174,337,17,4,4,536,15,564
가산면,선거일투표,1115,551,174,337,17,4,4,536,15,564
창수면,계,504,504,271,200,7,6,6,490,14,0
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
영중면,계,1578,1270,627,554,29,8,14,1232,38,308
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,610,302,114,167,5,0,5,291,11,308
일동면,계,358,216,77,118,9,1,6,211,5,142
일동면,선거일투표,358,216,77,118,9,1,6,211,5,142
이동면,계,682,682,357,285,21,4,2,669,13,0
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
화현면,계,419,419,212,185,11,3,3,414,5,0
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
