읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,52412,32513,14855,15225,989,259,379,31707,806,19899
소흘읍,계,12416,5950,2635,2900,178,49,63,5825,125,6466
소흘읍,선거일투표,12416,5950,2635,2900,178,49,63,5825,125,6466
군내면,계,1328,685,213,417,18,10,13,671,14,643
군내면,선거일투표,1328,685,213,417,18,10,13,671,14,643
내촌면,계,2134,1454,656,677,44,12,22,1411,43,680
내촌면,관내사전투표,906,906,487,353,23,5,11,879,27,0
내촌면,선거일투표,1228,548,169,324,21,7,11,532,16,680
가산면,계,2554,1990,1016,854,54,13,15,1952,38,564
가산면,관내사전투표,1439,1439,842,517,37,9,11,1416,23,0
가산면,선거일투표,1115,551,174,337,17,4,4,536,15,564
신북면,계,5387,3483,1482,1730,99,29,39,3379,104,1904
신북면,관내사전투표,1513,1513,794,594,52,8,12,1460,53,0
신북면,선거일투표,3874,1970,688,1136,47,21,27,1919,51,1904
창수면,계,504,504,271,200,7,6,6,490,14,0
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
영중면,계,4033,2562,1053,1303,72,13,34,2475,87,1471
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,3065,1594,540,916,48,5,25,1534,60,1471
일동면,계,3730,2583,1235,1157,76,23,35,2526,57,1147
일동면,관내사전투표,1545,1544,854,582,44,18,16,1514,30,1
일동면,선거일투표,2185,1039,381,575,32,5,19,1012,27,1146
이동면,계,3977,2262,881,1190,68,19,33,2191,71,1715
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
이동면,선거일투표,3295,1580,524,905,47,15,31,1522,58,1715
영북면,계,3469,2358,1075,1090,86,11,27,2289,69,1111
영북면,관내사전투표,1259,1259,685,486,50,8,8,1237,22,0
영북면,선거일투표,2210,1099,390,604,36,3,19,1052,47,1111
관인면,계,2198,1418,560,744,39,8,29,1380,38,780
관인면,관내사전투표,508,508,253,214,15,5,10,497,11,0
관인면,선거일투표,1690,910,307,530,24,3,19,883,27,780
화현면,계,1647,977,369,545,34,6,12,966,11,670
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
화현면,선거일투표,1228,558,157,360,23,3,9,552,6,670
포천동,계,8082,5804,3238,2136,208,55,47,5684,120,2278
포천동,관내사전투표,4139,4138,2542,1308,148,39,25,4062,76,1
포천동,선거일투표,3943,1666,696,828,60,16,22,1622,44,2277
선단동,계,953,483,171,282,6,5,4,468,15,470
선단동,선거일투표,953,483,171,282,6,5,4,468,15,470
