읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,2979,2443,1179,1092,61,22,31,2385,58,536
내촌면,계,730,336,106,202,10,4,7,329,7,394
내촌면,선거일투표,730,336,106,202,10,4,7,329,7,394
창수면,계,504,504,271,200,7,6,6,490,14,0
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
영중면,계,968,968,513,387,24,8,9,941,27,0
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
일동면,계,358,216,77,118,9,1,6,211,5,142
일동면,선거일투표,358,216,77,118,9,1,6,211,5,142
화현면,계,419,419,212,185,11,3,3,414,5,0
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
