읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,63579,37996,16942,18150,1157,314,461,37024,972,25583
소흘읍,계,14300,6947,3165,3311,205,57,74,6812,135,7353
소흘읍,선거일투표,14300,6947,3165,3311,205,57,74,6812,135,7353
군내면,계,1328,685,213,417,18,10,13,671,14,643
군내면,선거일투표,1328,685,213,417,18,10,13,671,14,643
내촌면,계,2134,1454,656,677,44,12,22,1411,43,680
내촌면,관내사전투표,906,906,487,353,23,5,11,879,27,0
내촌면,선거일투표,1228,548,169,324,21,7,11,532,16,680
가산면,계,2554,1990,1016,854,54,13,15,1952,38,564
가산면,관내사전투표,1439,1439,842,517,37,9,11,1416,23,0
가산면,선거일투표,1115,551,174,337,17,4,4,536,15,564
신북면,계,6870,4127,1738,2066,120,36,47,4007,120,2743
신북면,관내사전투표,1513,1513,794,594,52,8,12,1460,53,0
신북면,선거일투표,5357,2614,944,1472,68,28,35,2547,67,2743
창수면,계,1157,864,368,433,16,6,11,834,30,293
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
창수면,선거일투표,653,360,97,233,9,0,5,344,16,293
영중면,계,4033,2562,1053,1303,72,13,34,2475,87,1471
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,3065,1594,540,916,48,5,25,1534,60,1471
일동면,계,6146,3648,1597,1763,110,37,55,3562,86,2498
일동면,관내사전투표,1545,1544,854,582,44,18,16,1514,30,1
일동면,선거일투표,4601,2104,743,1181,66,19,39,2048,56,2497
이동면,계,4661,2607,993,1395,77,24,34,2523,84,2054
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
이동면,선거일투표,3979,1925,636,1110,56,20,32,1854,71,2054
영북면,계,4847,3062,1293,1488,117,19,42,2959,103,1785
영북면,관내사전투표,1259,1259,685,486,50,8,8,1237,22,0
영북면,선거일투표,3588,1803,608,1002,67,11,34,1722,81,1785
관인면,계,2198,1418,560,744,39,8,29,1380,38,780
관인면,관내사전투표,508,508,253,214,15,5,10,497,11,0
관인면,선거일투표,1690,910,307,530,24,3,19,883,27,780
화현면,계,1647,977,369,545,34,6,12,966,11,670
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
화현면,선거일투표,1228,558,157,360,23,3,9,552,6,670
포천동,계,10751,7172,3750,2872,245,68,69,7004,168,3579
포천동,관내사전투표,4139,4138,2542,1308,148,39,25,4062,76,1
포천동,선거일투표,6612,3034,1208,1564,97,29,44,2942,92,3578
선단동,계,953,483,171,282,6,5,4,468,15,470
선단동,선거일투표,953,483,171,282,6,5,4,468,15,470
