읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,92492,51792,22829,24991,1558,437,653,50468,1324,40700
거소투표,,215,190,85,76,9,4,3,177,13,25
소흘읍,계,24046,10896,4885,5246,317,84,133,10665,231,13150
소흘읍,선거일투표,24046,10896,4885,5246,317,84,133,10665,231,13150
군내면,계,3021,2378,1194,1011,67,25,34,2331,47,643
군내면,관내사전투표,1693,1693,981,594,49,15,21,1660,33,0
군내면,선거일투표,1328,685,213,417,18,10,13,671,14,643
내촌면,계,3774,2255,938,1133,72,16,35,2194,61,1519
내촌면,관내사전투표,906,906,487,353,23,5,11,879,27,0
내촌면,선거일투표,2868,1349,451,780,49,11,24,1315,34,1519
가산면,계,6713,3879,1752,1860,115,38,31,3796,83,2834
가산면,관내사전투표,1439,1439,842,517,37,9,11,1416,23,0
가산면,선거일투표,5274,2440,910,1343,78,29,20,2380,60,2834
신북면,계,9264,5095,2101,2598,141,48,66,4954,141,4169
신북면,관내사전투표,1513,1513,794,594,52,8,12,1460,53,0
신북면,선거일투표,7751,3582,1307,2004,89,40,54,3494,88,4169
창수면,계,1808,1224,499,635,25,9,15,1183,41,584
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
창수면,선거일투표,1304,720,228,435,18,3,9,693,27,584
영중면,계,4033,2562,1053,1303,72,13,34,2475,87,1471
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,3065,1594,540,916,48,5,25,1534,60,1471
일동면,계,7545,4446,1852,2236,135,43,63,4329,117,3099
일동면,관내사전투표,1545,1544,854,582,44,18,16,1514,30,1
일동면,선거일투표,6000,2902,998,1654,91,25,47,2815,87,3098
이동면,계,4661,2607,993,1395,77,24,34,2523,84,2054
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
이동면,선거일투표,3979,1925,636,1110,56,20,32,1854,71,2054
영북면,계,4847,3062,1293,1488,117,19,42,2959,103,1785
영북면,관내사전투표,1259,1259,685,486,50,8,8,1237,22,0
영북면,선거일투표,3588,1803,608,1002,67,11,34,1722,81,1785
관인면,계,2198,1418,560,744,39,8,29,1380,38,780
관인면,관내사전투표,508,508,253,214,15,5,10,497,11,0
관인면,선거일투표,1690,910,307,530,24,3,19,883,27,780
화현면,계,2030,1206,436,683,43,7,20,1189,17,824
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
화현면,선거일투표,1611,787,224,498,32,4,17,775,12,824
포천동,계,13605,8556,4313,3581,282,81,92,8349,207,5049
포천동,관내사전투표,4139,4138,2542,1308,148,39,25,4062,76,1
포천동,선거일투표,9466,4418,1771,2273,134,42,67,4287,131,5048
선단동,계,4732,2018,875,1002,47,18,22,1964,54,2714
선단동,선거일투표,4732,2018,875,1002,47,18,22,1964,54,2714
