읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,35016,21604,10141,9870,643,168,244,21066,538,13412
소흘읍,계,12416,5950,2635,2900,178,49,63,5825,125,6466
소흘읍,선거일투표,12416,5950,2635,2900,178,49,63,5825,125,6466
내촌면,계,2134,1454,656,677,44,12,22,1411,43,680
내촌면,관내사전투표,906,906,487,353,23,5,11,879,27,0
내촌면,선거일투표,1228,548,169,324,21,7,11,532,16,680
가산면,계,2554,1990,1016,854,54,13,15,1952,38,564
가산면,관내사전투표,1439,1439,842,517,37,9,11,1416,23,0
가산면,선거일투표,1115,551,174,337,17,4,4,536,15,564
신북면,계,3317,2356,1152,1014,68,20,26,2280,76,961
신북면,관내사전투표,1513,1513,794,594,52,8,12,1460,53,0
신북면,선거일투표,1804,843,358,420,16,12,14,820,23,961
창수면,계,504,504,271,200,7,6,6,490,14,0
창수면,관내사전투표,504,504,271,200,7,6,6,490,14,0
영중면,계,1578,1270,627,554,29,8,14,1232,38,308
영중면,관내사전투표,968,968,513,387,24,8,9,941,27,0
영중면,선거일투표,610,302,114,167,5,0,5,291,11,308
일동면,계,3730,2583,1235,1157,76,23,35,2526,57,1147
일동면,관내사전투표,1545,1544,854,582,44,18,16,1514,30,1
일동면,선거일투표,2185,1039,381,575,32,5,19,1012,27,1146
이동면,계,2004,1283,556,626,38,9,13,1242,41,721
이동면,관내사전투표,682,682,357,285,21,4,2,669,13,0
이동면,선거일투표,1322,601,199,341,17,5,11,573,28,721
영북면,계,3135,2181,1021,988,80,11,22,2122,59,954
영북면,관내사전투표,1259,1259,685,486,50,8,8,1237,22,0
영북면,선거일투표,1876,922,336,502,30,3,14,885,37,954
관인면,계,508,508,253,214,15,5,10,497,11,0
관인면,관내사전투표,508,508,253,214,15,5,10,497,11,0
화현면,계,419,419,212,185,11,3,3,414,5,0
화현면,관내사전투표,419,419,212,185,11,3,3,414,5,0
포천동,계,2717,1106,507,501,43,9,15,1075,31,1611
포천동,선거일투표,2717,1106,507,501,43,9,15,1075,31,1611
