읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,44060,25660,9779,15348,25127,533,18400
관외사전투표,,3824,3820,2227,1556,3783,37,4
동읍,계,6421,3701,1343,2268,3611,90,2720
동읍,선거일투표,6421,3701,1343,2268,3611,90,2720
북면,계,6855,3720,1231,2427,3658,62,3135
북면,선거일투표,6855,3720,1231,2427,3658,62,3135
대산면,계,1268,720,218,480,698,22,548
대산면,선거일투표,1268,720,218,480,698,22,548
의창동,계,12226,6889,2490,4227,6717,172,5337
의창동,선거일투표,12226,6889,2490,4227,6717,172,5337
팔룡동,계,2235,967,307,640,947,20,1268
팔룡동,선거일투표,2235,967,307,640,947,20,1268
명곡동,계,11231,5843,1963,3750,5713,130,5388
명곡동,선거일투표,11231,5843,1963,3750,5713,130,5388
